name,value,priority,constraint_no
os,11,5,420
storage,128,7,420
screen_size,14.0,1,420
ram,8,1,420
brand,microsoft|asus,10,421
os,10,7,421
price,3553.51,1,421
camera,False,10,421
weight,1.4,4,421
os,11,1,422
brand,huawei,1,422
storage,512,3,422
ram,8,7,422
cpu,i3|ryzen 5,10,422
screen_size,13.5,6,423
os,10,5,423
storage,512,6,423
brand,hp,8,423
weight,1.14,9,424
camera,True,5,424
os,os,10,424
brand,acer|msi|microsoft|asus,8,424
ram,16,1,424
storage,128,6,424
cpu,i3|pentium,1,425
storage,256,5,425
weight,1.45,9,425
ram,4,5,425
brand,microsoft|hp,9,425
screen_size,14.0,7,425
price,2354.56,2,425
storage,512,3,426
brand,huawei|hp,1,426
ram,16,10,426
camera,True,3,426
weight,1.83,10,426
screen_size,14.68,2,426
price,342.26,7,427
weight,1.25,10,427
storage,64,8,427
ram,16,9,428
weight,1.17,10,428
camera,False,2,428
storage,512,4,429
weight,1.88,1,429
ram,4,10,429
screen_size,15.6,8,429
cpu,ryzen 3|pentium,5,429
brand,hp|msi,8,429
camera,False,10,429
screen_size,13.35,8,430
brand,microsoft,8,430
weight,1.32,1,430
ram,16,5,430
price,4799.0,7,430
camera,True,8,430
os,10,8,431
camera,True,8,431
price,4095.37,7,431
ram,16,10,431
storage,256,1,431
brand,lenovo|hp|dell,4,431
storage,512,3,432
brand,microsoft|huawei|acer,7,432
os,os,1,432
weight,1.48,8,432
screen_size,15.15,8,432
ram,8,3,432
cpu,i3,7,432
screen_size,13.37,4,433
os,10,8,433
weight,0.84,2,433
camera,False,5,433
ram,16,1,433
brand,acer|dell,1,433
camera,True,3,434
screen_size,12.72,9,434
price,3904.56,8,434
storage,1024,5,434
ram,4,10,434
storage,1024,2,435
brand,msi,5,435
os,11,7,435
ram,16,5,435
camera,False,10,436
weight,1.13,5,436
storage,1024,9,436
ram,16,4,436
storage,256,4,437
brand,dell,6,437
ram,16,3,437
camera,False,2,437
screen_size,15.76,7,437
os,11,4,437
camera,False,8,438
screen_size,14.15,3,438
ram,8,1,438
price,2197.0,2,438
os,11,2,438
brand,huawei|hp|lenovo,2,438
weight,1.52,10,438
storage,1024,5,438
weight,1.25,5,439
screen_size,11.89,3,439
price,1349.0,7,439
camera,False,10,439
storage,32,2,439
brand,microsoft|acer|hp|lenovo,6,439
weight,1.8,10,440
cpu,pentium|athlon,7,440
ram,2,7,440
brand,lenovo|dell|msi,1,440
camera,False,1,440
weight,1.94,4,441
cpu,i5,6,441
os,10,8,441
brand,lenovo|dell|huawei,9,441
camera,True,10,441
price,5992.07,2,441
price,2033.31,5,442
brand,asus|msi|dell|hp,3,442
weight,1.1,10,442
screen_size,14.23,2,442
camera,False,7,442
storage,128,6,442
ram,8,4,442
brand,msi|huawei|acer|hp,5,443
camera,False,9,443
os,os,9,443
weight,1.74,6,443
ram,8,6,443
storage,1024,3,444
screen_size,15.27,3,444
price,2430.87,3,444
weight,1.46,4,444
ram,4,4,444
cpu,i5,3,445
screen_size,15.35,4,445
brand,acer|microsoft|msi,3,445
ram,8,2,445
os,os,4,445
weight,2.16,4,445
price,4598.57,4,445
camera,False,7,445
storage,256,4,445
brand,lenovo,10,446
ram,4,9,446
storage,256,8,446
camera,False,3,446
screen_size,13.84,3,446
price,3712.63,8,446
storage,1024,4,447
cpu,ryzen 7|ryzen 5,6,447
camera,True,1,447
os,10,8,447
price,6621.82,5,447
screen_size,13.5,4,447
weight,1.34,10,447
brand,acer,9,447
weight,1.3,6,448
price,1999.0,2,448
os,11,10,448
screen_size,14.0,7,448
screen_size,14.11,1,449
weight,1.29,4,449
storage,512,9,449
camera,False,4,449
brand,dell|microsoft|lenovo,6,450
screen_size,16.1,3,450
weight,2.24,5,450
storage,512,1,450
price,7039.37,3,450
os,11,9,450
camera,True,5,451
price,3570.17,8,451
ram,4,6,451
cpu,i5,6,451
weight,1.78,8,451
os,11,1,451
storage,128,3,451
weight,1.71,1,452
os,10,7,452
brand,acer|microsoft|dell,10,452
price,4700.74,1,452
price,2599.0,6,453
ram,4,10,453
brand,huawei|dell|acer|hp,6,453
storage,256,9,453
weight,1.47,1,453
storage,64,1,454
brand,acer|microsoft|msi|dell,9,454
weight,1.41,1,454
ram,4,5,454
screen_size,12.12,6,454
camera,True,10,455
brand,dell|microsoft|lenovo|msi,7,455
storage,256,3,455
price,3699.0,5,455
ram,8,1,455
price,4949.79,2,456
brand,dell|microsoft,2,456
cpu,ryzen 5,3,456
camera,True,7,456
os,os,5,456
ram,4,2,456
storage,256,4,457
ram,8,3,457
screen_size,14.0,7,457
brand,msi|acer|hp|lenovo,3,457
os,10,9,457
weight,2.2,4,458
price,4699.0,6,458
storage,512,2,458
camera,False,10,458
os,10,7,458
ram,16,4,458
screen_size,15.95,8,458
ram,8,5,459
screen_size,11.6,3,459
brand,msi|asus|huawei|dell,3,459
price,1244.4,7,459
camera,False,6,459
screen_size,12.91,2,460
camera,True,5,460
ram,16,2,460
storage,512,10,460
weight,1.15,4,460
price,3069.87,5,460
brand,huawei|dell,4,460
brand,dell|asus|msi,3,461
camera,False,9,461
cpu,ryzen 5,3,461
weight,1.86,3,461
price,5159.61,9,461
ram,4,4,461
screen_size,15.22,5,461
storage,512,10,461
ram,8,8,462
brand,microsoft|hp|lenovo|dell,8,462
weight,2.0,5,462
storage,512,3,462
weight,1.79,9,463
storage,512,6,463
ram,8,9,463
camera,True,4,463
weight,1.52,2,464
ram,16,10,464
os,11,6,464
price,3108.34,5,464
os,10,3,465
weight,1.62,8,465
ram,8,5,465
price,9399.0,1,465
brand,microsoft|huawei|acer|dell,8,465
camera,True,8,465
storage,512,3,465
brand,asus,9,466
weight,1.57,10,466
camera,False,3,466
storage,256,4,466
screen_size,15.6,6,466
camera,True,2,467
storage,256,3,467
weight,1.16,10,467
brand,lenovo,2,467
price,6623.69,10,467
os,os,1,467
os,os,6,468
screen_size,15.34,3,468
brand,huawei,3,468
storage,512,10,468
ram,16,7,468
weight,1.53,10,469
camera,False,8,469
price,3397.0,7,469
ram,8,7,469
brand,dell,9,469
os,10,6,470
brand,msi|hp|acer|asus,1,470
price,11327.71,5,470
cpu,ryzen 5|ryzen 7,9,470
camera,True,6,470
weight,1.91,7,470
storage,1024,8,470
ram,64,1,470
camera,True,5,471
screen_size,14.0,2,471
storage,512,3,471
os,os,10,471
brand,lenovo|asus,9,471
weight,1.86,6,471
weight,1.7,7,472
os,10,2,472
screen_size,15.82,6,472
camera,True,10,472
storage,512,3,472
cpu,ryzen 3|i5,1,472
brand,lenovo|acer|hp|asus,2,472
price,3969.0,7,472
price,1699.0,1,473
camera,False,2,473
ram,4,4,473
brand,huawei,9,473
os,os,5,473
screen_size,16.31,10,473
camera,True,8,474
storage,512,8,474
ram,4,4,474
brand,dell|msi|huawei|hp,5,474
price,4999.0,5,474
brand,asus|huawei|acer|hp,7,475
storage,256,5,475
price,2557.0,9,475
cpu,pentium|athlon,4,475
weight,1.64,1,475
ram,16,8,476
brand,asus|hp|microsoft,6,476
storage,256,5,476
weight,1.05,4,476
brand,dell|lenovo|msi|huawei,6,477
camera,True,8,477
weight,2.19,2,477
screen_size,16.14,5,477
ram,32,3,477
storage,1024,4,477
price,6979.14,7,477
cpu,ryzen 7|i5,7,477
storage,128,1,478
cpu,ryzen 3,1,478
os,11,6,478
price,2599.0,2,478
camera,False,3,478
weight,1.96,6,478
ram,8,9,478
storage,512,2,479
weight,1.8,4,479
os,11,1,479
ram,4,3,479
brand,acer|huawei|msi|dell,4,479
camera,False,10,479
price,2699.0,3,479
ram,2,4,480
os,10,6,480
storage,512,3,480
brand,lenovo,4,480
screen_size,15.05,7,480
price,2091.08,5,480
brand,acer|huawei,8,481
os,11,1,481
camera,True,9,481
weight,1.25,10,481
camera,True,2,482
price,2197.0,6,482
os,10,1,482
screen_size,14.0,6,482
ram,8,9,482
cpu,ryzen 3,9,483
ram,16,8,483
weight,1.24,4,483
camera,False,8,483
screen_size,12.92,6,483
storage,1024,2,483
os,11,6,483
brand,huawei|asus|hp|dell,2,484
cpu,ryzen 7,7,484
storage,512,10,484
camera,True,8,484
ram,8,2,484
camera,True,8,485
os,os,10,485
cpu,ryzen 3|i5,8,485
screen_size,13.52,8,485
brand,asus|acer,10,485
weight,1.33,9,485
storage,256,6,485
price,5247.83,4,485
screen_size,12.9,1,486
camera,False,1,486
storage,256,7,486
brand,asus|lenovo|acer|msi,3,486
weight,1.04,2,486
os,11,2,486
price,3072.75,9,487
screen_size,15.6,1,487
weight,1.8,7,487
ram,8,8,487
cpu,athlon,8,487
brand,asus|msi|hp,9,487
storage,512,9,487
os,10,1,487
brand,huawei|microsoft|lenovo,9,488
price,7167.01,4,488
camera,False,5,488
os,os,8,488
ram,32,6,488
ram,4,9,489
weight,1.76,8,489
camera,False,2,489
screen_size,15.13,1,489
storage,512,1,489
camera,False,10,490
ram,4,8,490
os,11,5,490
brand,asus|hp|acer|msi,3,490
screen_size,14.0,5,490
weight,1.47,9,490
price,2504.73,9,490
screen_size,14.4,7,491
ram,32,5,491
brand,microsoft|asus,1,491
cpu,ryzen 5,5,491
camera,True,9,491
os,11,10,491
price,4297.0,3,492
screen_size,13.75,1,492
camera,False,9,492
brand,asus|huawei,6,492
brand,asus|acer,5,493
ram,8,2,493
storage,128,7,493
price,6386.0,6,493
screen_size,13.53,4,493
os,10,5,493
brand,microsoft|acer|dell,6,494
storage,512,3,494
ram,8,3,494
camera,False,5,494
weight,1.54,4,494
os,11,10,494
price,2036.61,7,494
camera,False,7,495
weight,1.53,3,495
os,11,1,495
price,1999.0,3,495
storage,256,4,495
ram,16,1,495
weight,1.03,1,496
cpu,ryzen 5|i3,2,496
ram,8,2,496
storage,64,4,496
price,2758.0,4,496
screen_size,13.11,9,496
os,10,2,497
storage,256,5,497
ram,8,7,497
screen_size,14.76,9,497
camera,False,5,497
os,11,6,498
camera,False,1,498
storage,256,1,498
brand,hp|microsoft|asus,6,498
weight,1.42,5,498
price,3957.62,10,498
brand,asus|acer|lenovo,5,499
os,10,9,499
storage,256,4,499
price,1799.0,2,499
ram,4,10,499
weight,1.68,10,499
screen_size,14.1,1,499
weight,1.39,2,500
ram,16,8,500
os,11,2,500
camera,True,5,500
screen_size,14.46,5,500
price,4297.0,5,500
cpu,ryzen 5|i3,4,500
brand,asus|hp|huawei|dell,3,500
screen_size,15.03,2,501
weight,2.06,9,501
camera,False,9,501
ram,8,2,501
os,10,4,501
brand,asus|microsoft|msi|acer,9,501
storage,512,5,501
price,4695.3,3,501
screen_size,13.3,4,502
weight,1.0,3,502
os,os,4,502
storage,512,10,502
ram,16,5,502
brand,dell|hp|acer|asus,2,502
camera,True,3,503
screen_size,13.42,3,503
os,11,1,503
weight,1.35,1,503
brand,hp|lenovo,3,504
screen_size,14.58,4,504
camera,False,4,504
ram,2,4,504
weight,1.64,4,504
cpu,i3|i5,10,505
brand,huawei|hp,9,505
price,3799.0,5,505
screen_size,14.03,6,505
os,11,7,505
ram,16,6,505
camera,True,9,505
weight,1.42,9,505
ram,4,7,506
storage,256,9,506
os,10,4,506
price,5227.56,10,506
brand,huawei|hp|asus,5,506
brand,hp|acer|msi,3,507
storage,128,10,507
cpu,ryzen 5|i5,4,507
screen_size,12.79,9,507
brand,dell|msi|asus|huawei,8,508
weight,1.53,2,508
os,10,5,508
price,3784.28,1,508
cpu,ryzen 3,1,508
screen_size,15.6,1,508
ram,8,1,509
camera,True,3,509
screen_size,15.6,5,509
brand,huawei|dell|asus,4,509
price,2470.51,10,509
weight,1.7,10,509
ram,8,7,510
brand,hp,4,510
screen_size,15.92,6,510
storage,512,2,510
price,3797.32,3,510
camera,True,7,511
ram,4,4,511
screen_size,15.6,3,511
storage,1024,10,511
price,3394.67,7,511
storage,512,2,512
ram,4,3,512
screen_size,15.72,8,512
os,11,5,512
cpu,i3,1,512
weight,1.5,2,512
brand,hp|acer|dell|lenovo,1,512
camera,False,7,512
screen_size,14.26,9,513
ram,8,7,513
price,3371.4,8,513
camera,True,10,513
brand,lenovo|msi|microsoft,1,513
cpu,i5|ryzen 3,9,513
weight,1.51,3,513
weight,1.86,6,514
camera,False,3,514
brand,lenovo|microsoft,1,514
os,11,6,514
cpu,ryzen 5|i5,5,514
brand,asus|acer,8,515
weight,2.38,3,515
storage,1024,4,515
ram,8,3,515
camera,False,5,515
ram,4,1,516
brand,huawei|microsoft|asus|hp,3,516
weight,1.6,2,516
camera,True,10,516
storage,256,4,516
os,11,3,516
ram,16,5,517
screen_size,13.3,5,517
brand,dell|hp,10,517
storage,1024,6,517
weight,1.0,1,517
price,2611.98,3,517
screen_size,15.6,2,518
camera,True,7,518
storage,256,10,518
brand,hp|lenovo,10,518
weight,2.14,8,518
cpu,ryzen 5|ryzen 7,4,518
price,4899.0,2,518
ram,16,10,518
weight,1.65,6,519
price,4324.73,2,519
screen_size,14.96,3,519
brand,acer|huawei|dell|asus,1,519
camera,False,9,519
storage,512,8,519
weight,1.29,2,520
os,11,9,520
cpu,i3,4,520
brand,acer,3,520
price,2964.47,10,520
storage,1024,5,521
os,10,3,521
weight,2.35,2,521
brand,msi|huawei,2,521
price,11999.0,9,521
screen_size,16.33,9,522
os,10,5,522
price,3998.37,2,522
ram,16,7,522
storage,1024,9,522
weight,2.47,3,522
camera,False,8,522
screen_size,13.52,7,523
weight,0.96,3,523
storage,256,6,523
price,3197.0,1,523
camera,False,10,523
weight,1.65,1,524
os,os,6,524
price,4315.57,7,524
brand,microsoft,4,524
ram,4,5,524
weight,1.13,10,525
os,11,4,525
screen_size,12.16,7,525
camera,False,1,525
screen_size,14.1,8,526
price,1799.0,9,526
weight,1.77,3,526
brand,dell|asus|hp,5,526
storage,128,6,526
camera,False,10,526
brand,acer|lenovo|asus|msi,4,527
camera,True,9,527
cpu,i3,7,527
ram,8,3,527
screen_size,14.07,10,527
brand,msi|asus|dell|microsoft,1,528
camera,True,8,528
price,2625.82,8,528
screen_size,13.9,7,528
storage,128,9,528
os,11,10,528
ram,8,10,528
weight,1.5,7,529
screen_size,13.49,8,529
price,5642.95,8,529
camera,True,3,529
ram,8,6,529
brand,lenovo|microsoft,2,529
os,10,10,529
cpu,i3|ryzen 3,10,529
price,3397.0,9,530
camera,True,9,530
os,os,10,530
weight,1.48,9,530
ram,16,1,530
cpu,ryzen 5,7,530
ram,8,10,531
screen_size,14.2,4,531
price,5322.05,2,531
weight,1.43,2,531
storage,256,6,531
camera,False,3,531
os,10,2,531
ram,16,3,532
screen_size,16.54,8,532
price,4698.0,1,532
brand,microsoft,9,532
camera,True,6,532
price,2774.55,6,533
screen_size,14.53,7,533
ram,8,1,533
camera,False,4,533
brand,msi,2,533
weight,0,1,533
cpu,i7,9,534
ram,8,5,534
weight,1.44,10,534
os,11,9,534
screen_size,14.4,7,535
weight,1.82,1,535
os,11,6,535
cpu,ryzen 7|ryzen 5,4,535
price,10321.43,8,535
camera,False,3,535
ram,16,5,535
storage,1024,3,535
ram,16,1,536
screen_size,16.54,3,536
weight,2.12,7,536
brand,msi|dell,3,536
cpu,i7,6,536
price,5717.62,9,536
camera,True,9,536
ram,4,9,537
cpu,i7|i5,7,537
storage,1024,10,537
price,5299.0,9,537
camera,False,2,537
weight,2.25,9,537
os,10,7,537
camera,False,1,538
os,os,4,538
weight,1.53,2,538
price,1635.37,10,538
screen_size,15.6,3,538
storage,512,4,538
ram,16,6,538
cpu,i3,4,538
cpu,ryzen 5|i5,8,539
storage,1024,10,539
weight,1.61,1,539
brand,huawei|msi|dell,2,539
weight,1.0,3,540
camera,True,3,540
ram,8,8,540
price,3984.77,10,540
storage,256,4,540
brand,msi,4,540
screen_size,13.3,9,540
camera,False,3,541
brand,lenovo|msi|acer,7,541
weight,1.92,6,541
screen_size,15.9,6,541
ram,16,9,541
brand,hp,9,542
camera,False,6,542
storage,512,5,542
os,os,8,542
storage,1024,5,543
camera,True,6,543
ram,16,5,543
weight,1.59,8,543
screen_size,13.47,2,544
weight,0.98,3,544
storage,512,3,544
price,3430.55,4,544
os,10,4,544
ram,4,4,544
weight,1.7,1,545
screen_size,14.43,4,545
ram,4,3,545
camera,True,10,545
price,3915.11,9,545
brand,hp|microsoft|lenovo|dell,6,545
os,10,1,545
storage,256,7,545
weight,2.4,6,546
storage,256,3,546
ram,16,10,546
brand,microsoft|huawei|msi,4,546
camera,False,7,546
price,4699.0,7,546
storage,256,10,547
brand,msi|acer|asus|huawei,7,547
ram,8,6,547
price,5991.4,5,547
cpu,i5,1,547
screen_size,13.4,10,547
screen_size,16.27,4,548
price,4656.01,7,548
cpu,ryzen 5|i7,8,548
brand,hp|acer|asus,1,548
ram,4,10,548
storage,512,8,548
os,os,10,548
camera,True,8,548
ram,8,1,549
cpu,i5|ryzen 5,8,549
camera,False,6,549
os,11,3,549
storage,256,4,549
camera,True,5,550
storage,512,5,550
ram,4,4,550
price,3335.61,9,550
cpu,ryzen 3,8,550
os,10,10,550
screen_size,15.72,3,550
camera,False,10,551
brand,microsoft|huawei,10,551
storage,128,3,551
storage,256,1,552
price,3767.27,4,552
weight,1.16,4,552
cpu,ryzen 7,1,552
brand,lenovo|acer|msi,9,552
screen_size,13.96,7,552
camera,True,7,552
ram,8,7,552
ram,16,3,553
price,5152.04,10,553
screen_size,13.96,4,553
cpu,i7|ryzen 5,9,553
camera,False,7,553
weight,1.3,8,553
cpu,ryzen 3,7,554
ram,8,4,554
storage,512,1,554
weight,1.46,6,554
os,os,5,554
camera,False,6,554
brand,lenovo|microsoft,5,554
price,2613.12,2,554
storage,1024,8,555
weight,1.87,7,555
ram,8,9,555
screen_size,15.6,7,555
brand,lenovo|dell|microsoft,5,555
os,10,6,555
cpu,pentium,8,555
weight,1.85,8,556
os,os,8,556
storage,1024,5,556
price,3029.0,10,556
brand,huawei|acer,7,556
ram,8,4,556
cpu,i5,6,556
screen_size,15.09,8,556
price,2997.0,2,557
screen_size,15.5,6,557
os,10,3,557
storage,512,1,557
ram,4,6,557
brand,lenovo|microsoft,9,558
ram,2,7,558
camera,True,5,558
price,1799.0,8,558
storage,256,9,558
os,11,6,559
storage,1024,4,559
camera,False,2,559
brand,dell,3,559
ram,8,8,559
weight,1.8,7,559
weight,1.7,4,560
camera,True,2,560
price,3029.0,6,560
ram,8,7,560
brand,msi|dell|microsoft,2,561
screen_size,15.68,1,561
ram,8,7,561
storage,256,1,561
cpu,ryzen 7|ryzen 5,1,561
os,os,9,561
price,5599.0,5,561
weight,2.42,6,561
cpu,ryzen 3,3,562
brand,dell,3,562
weight,1.86,2,562
price,4662.14,7,562
camera,False,10,562
ram,16,1,562
os,10,1,562
storage,256,2,562
cpu,ryzen 3|i5,6,563
camera,False,6,563
screen_size,13.65,4,563
brand,hp,9,563
ram,8,7,563
storage,512,6,563
price,10035.12,10,564
storage,1024,2,564
ram,32,9,564
os,10,2,564
camera,False,4,564
cpu,ryzen 7,6,564
screen_size,13.89,1,564
brand,microsoft|hp|lenovo|dell,10,564
camera,True,3,565
ram,8,7,565
price,5547.51,3,565
brand,hp|acer,5,565
storage,256,9,565
os,11,2,565
cpu,i7,6,565
weight,1.86,9,565
storage,256,2,566
camera,False,3,566
brand,acer|lenovo,4,566
weight,1.44,6,566
cpu,ryzen 3,7,566
ram,8,9,566
price,4263.48,3,566
screen_size,14.0,7,566
price,4492.55,7,567
weight,2.3,3,567
os,os,2,567
storage,256,5,567
ram,8,10,567
brand,acer,4,567
screen_size,16.77,1,567
cpu,ryzen 5|i5,3,568
ram,4,1,568
price,3799.0,1,568
storage,512,7,568
camera,True,8,568
screen_size,15.77,3,568
weight,1.58,6,569
camera,False,1,569
storage,512,10,569
ram,4,6,569
cpu,ryzen 3|i5,8,569
price,4344.45,6,569
brand,huawei|msi|lenovo|hp,3,569
cpu,ryzen 5,1,570
price,5863.25,9,570
camera,True,1,570
storage,1024,1,570
screen_size,14.12,6,570
brand,huawei|asus|hp|msi,10,570
ram,8,8,570
cpu,ryzen 5|i5,2,571
os,10,6,571
ram,16,2,571
brand,lenovo,7,571
screen_size,15.6,7,571
storage,512,8,571
price,7133.78,6,572
screen_size,16.74,3,572
brand,microsoft|dell|acer|msi,8,572
cpu,i5|ryzen 5,7,572
os,10,1,572
price,3647.54,9,573
screen_size,14.37,4,573
os,os,6,573
cpu,ryzen 3|i3,4,573
ram,4,3,573
weight,1.67,4,574
os,os,4,574
camera,False,10,574
cpu,ryzen 5,7,574
brand,lenovo|dell,9,574
storage,128,1,574
ram,4,4,574
ram,4,10,575
screen_size,14.17,2,575
camera,True,8,575
price,1799.0,8,575
os,os,6,575
storage,512,7,575
brand,huawei,7,576
camera,True,5,576
os,os,7,576
price,3800.27,9,576
storage,256,2,576
weight,1.49,8,576
ram,8,7,576
camera,False,4,577
storage,256,5,577
os,11,9,577
cpu,ryzen 5|i3,3,577
ram,8,10,577
brand,dell,8,577
price,4222.73,6,577
weight,1.29,3,577
camera,True,2,578
weight,2.38,4,578
price,7999.0,6,578
os,10,2,578
screen_size,14.97,1,578
storage,1024,7,578
cpu,i7,5,578
ram,32,3,578
os,11,8,579
cpu,pentium,6,579
screen_size,15.6,6,579
ram,2,5,579
price,2114.25,4,579
weight,1.78,4,579
camera,False,3,580
ram,4,2,580
cpu,i3,2,580
storage,256,6,580
screen_size,14.96,10,580
screen_size,13.11,3,581
cpu,ryzen 5,8,581
price,6386.0,4,581
weight,1.13,5,581
os,10,8,581
brand,microsoft|huawei,9,581
screen_size,15.21,1,582
brand,dell,7,582
cpu,athlon|pentium,5,582
ram,4,8,582
camera,False,2,582
price,2399.0,9,582
os,10,1,582
weight,1.93,5,582
camera,True,4,583
weight,2.35,4,583
storage,256,1,583
screen_size,15.6,4,583
ram,4,6,583
os,10,9,583
camera,False,9,584
price,8175.12,3,584
ram,16,6,584
cpu,i7,5,584
weight,1.51,1,584
brand,dell|asus|hp|lenovo,9,584
storage,1024,8,584
os,11,10,584
price,3297.0,7,585
brand,asus|dell|hp,4,585
cpu,ryzen 3,9,585
ram,8,4,585
os,os,6,585
weight,1.89,6,586
storage,1024,7,586
camera,False,10,586
price,2651.41,5,586
cpu,athlon|pentium,7,586
camera,True,1,587
price,2010.27,4,587
storage,1024,8,587
weight,1.61,6,587
os,10,2,587
ram,2,7,587
price,9399.0,2,588
screen_size,14.4,3,588
cpu,i7,6,588
storage,1024,6,588
weight,2.01,7,588
os,10,7,588
brand,msi|dell|microsoft,5,588
camera,False,6,588
screen_size,15.86,7,589
cpu,athlon,8,589
brand,huawei|hp|lenovo|acer,7,589
camera,True,4,589
os,10,10,589
price,4799.0,3,590
weight,2.2,7,590
screen_size,16.29,7,590
storage,512,4,590
os,10,6,590
camera,True,10,590
cpu,i7|ryzen 5,5,590
storage,256,10,591
ram,16,7,591
price,2199.0,7,591
brand,msi|microsoft,3,591
screen_size,14.0,2,591
os,os,10,591
camera,True,1,591
screen_size,14.0,6,592
camera,False,3,592
ram,4,8,592
weight,1.73,10,592
brand,lenovo|huawei|microsoft|dell,5,592
storage,512,5,593
ram,8,8,593
weight,1.89,2,593
camera,False,10,593
os,11,4,593
screen_size,12.69,6,594
ram,8,4,594
camera,False,6,594
brand,dell|msi|acer|hp,5,594
price,4499.0,9,594
os,11,8,594
storage,256,2,594
weight,1.3,1,594
brand,asus,10,595
cpu,ryzen 7|ryzen 5,8,595
weight,1.15,2,595
os,11,7,595
price,6104.22,2,595
camera,True,5,596
screen_size,14.3,7,596
brand,acer|microsoft|asus|lenovo,8,596
ram,4,9,596
brand,lenovo,10,597
storage,256,6,597
price,3645.41,7,597
weight,1.0,3,597
ram,4,7,597
screen_size,14.02,7,597
camera,False,8,597
screen_size,13.96,9,598
camera,False,1,598
weight,1.49,1,598
price,1799.0,1,598
ram,4,5,598
os,11,7,598
cpu,i5,2,599
camera,True,7,599
brand,dell|msi,10,599
ram,8,10,599
storage,2048,6,599
screen_size,13.5,1,599
os,11,4,599
camera,False,5,600
weight,2.14,4,600
os,10,1,600
storage,2048,6,600
price,5272.99,8,600
cpu,ryzen 7,9,600
brand,dell,1,600
ram,8,4,600
storage,256,8,601
weight,2.47,4,601
ram,16,2,601
price,3799.0,3,601
price,5698.94,8,602
storage,256,4,602
ram,32,7,602
brand,microsoft|huawei|lenovo|dell,10,602
camera,False,8,602
screen_size,13.8,3,602
ram,4,7,603
camera,False,1,603
weight,2.2,8,603
price,4799.0,8,603
os,11,6,603
storage,1024,3,603
weight,1.47,3,604
os,os,9,604
ram,8,2,604
brand,lenovo|huawei|hp|asus,5,604
camera,True,2,604
storage,256,8,604
ram,8,5,605
screen_size,11.94,2,605
price,1069.47,2,605
storage,64,8,605
camera,True,7,605
weight,1.37,2,605
ram,16,9,606
storage,2048,5,606
camera,True,1,606
os,11,1,606
screen_size,15.36,6,606
brand,dell|lenovo,1,606
weight,2.2,4,606
screen_size,16.1,10,607
ram,8,9,607
price,3812.97,5,607
brand,lenovo|dell,4,607
weight,2.47,1,607
storage,256,3,607
cpu,ryzen 5,10,608
os,10,5,608
camera,False,4,608
weight,1.45,3,608
price,1742.41,1,609
storage,64,10,609
brand,asus|acer,6,609
os,os,2,609
camera,False,5,609
ram,8,8,610
camera,True,4,610
screen_size,14.95,5,610
weight,2.32,4,610
price,5206.96,2,610
os,11,7,610
cpu,ryzen 5,1,610
storage,2048,10,610
brand,huawei|microsoft|asus|hp,5,611
storage,1024,2,611
ram,16,1,611
os,10,10,611
weight,1.08,1,611
camera,False,3,611
storage,1024,9,612
screen_size,14.11,10,612
price,2502.94,8,612
os,11,9,612
ram,8,5,612
camera,False,1,612
brand,microsoft|asus|dell|acer,8,612
camera,True,10,613
cpu,pentium,9,613
weight,1.52,7,613
brand,hp|asus|lenovo|microsoft,8,613
ram,4,4,613
storage,256,4,613
price,2199.0,9,613
ram,4,1,614
price,3448.17,4,614
weight,1.45,1,614
camera,False,2,614
storage,256,2,614
screen_size,13.44,6,614
os,11,4,614
price,2599.0,1,615
ram,4,10,615
storage,512,5,615
os,11,1,615
brand,acer,7,615
screen_size,15.6,3,615
camera,True,7,615
weight,1.87,9,615
cpu,i3|i5,4,616
camera,True,2,616
os,os,5,616
ram,4,10,616
storage,1024,10,616
screen_size,15.08,1,616
brand,hp|huawei|microsoft,4,616
weight,1.53,2,617
storage,512,4,617
ram,32,3,617
brand,lenovo,2,617
brand,huawei,10,618
cpu,i7,4,618
screen_size,13.92,4,618
weight,1.26,3,618
os,11,9,618
price,6386.0,6,618
storage,256,2,618
storage,512,2,619
brand,msi,10,619
weight,1.3,4,619
price,2199.0,4,619
os,10,5,619
storage,256,3,620
price,4807.67,1,620
weight,1.3,5,620
screen_size,13.31,2,620
camera,True,3,620
os,11,7,620
storage,512,6,621
cpu,ryzen 3|i3,7,621
brand,microsoft|dell,5,621
weight,1.2,1,621
camera,True,5,621
screen_size,13.16,6,621
ram,16,7,621
price,5357.71,10,621
os,os,2,622
camera,True,4,622
brand,dell|acer|asus,3,622
storage,512,6,622
ram,4,9,622
weight,1.0,6,622
brand,asus|acer|lenovo,4,623
price,12640.31,1,623
screen_size,15.09,4,623
ram,16,10,623
os,10,7,623
cpu,i7,1,623
weight,1.59,10,624
os,os,5,624
storage,512,2,624
ram,16,7,624
camera,True,5,624
cpu,ryzen 5|i3,4,624
camera,False,10,625
ram,8,10,625
brand,msi|asus|huawei,6,625
os,os,4,625
cpu,ryzen 7|i5,3,625
screen_size,13.44,8,625
storage,1024,6,625
brand,huawei|lenovo,4,626
os,os,4,626
weight,1.9,1,626
cpu,ryzen 3|pentium,9,626
price,3704.81,8,626
camera,False,7,626
camera,False,5,627
brand,huawei|microsoft|lenovo,2,627
os,11,2,627
cpu,i5|ryzen 3,2,628
brand,dell|huawei|asus,1,628
screen_size,15.29,10,628
weight,1.53,9,628
