name,value,priority,constraint_no
camera,False,5,416
weight,1.74,2,416
price,2023.64,8,417
camera,True,5,417
storage,256,3,417
screen_size,15.21,6,417
ram,4,4,417
os,11,10,417
brand,hp|lenovo|dell|microsoft,1,417
weight,1.93,1,417
brand,microsoft,6,418
ram,8,6,418
os,11,10,418
storage,512,7,418
screen_size,14.31,5,418
cpu,i7|ryzen 7,3,418
camera,True,3,418
cpu,ryzen 5,6,419
os,10,5,419
brand,hp|msi|asus,9,419
screen_size,15.54,5,419
weight,2.41,1,419
price,6397.55,3,419
camera,False,5,420
ram,8,6,420
weight,1.25,2,420
screen_size,11.41,6,420
brand,microsoft|huawei|hp|dell,10,420
storage,32,3,420
ram,4,3,421
brand,msi|hp,6,421
os,10,4,421
price,4955.54,5,421
storage,512,2,422
camera,True,1,422
os,11,9,422
screen_size,13.3,1,422
ram,16,2,422
brand,hp,7,422
cpu,ryzen 3|i3,4,422
weight,1.33,4,422
weight,1.82,1,423
brand,msi|dell|asus,5,423
screen_size,15.61,8,423
os,os,7,423
ram,8,7,423
camera,False,9,423
cpu,i3|pentium,1,423
camera,True,1,424
storage,512,4,424
price,4241.93,8,424
os,os,2,424
brand,msi,5,424
screen_size,12.87,9,424
weight,1.2,4,424
screen_size,13.3,7,425
price,3766.68,10,425
weight,1.25,10,425
ram,8,6,425
storage,1024,3,425
brand,asus|hp|acer,10,426
os,10,1,426
price,5407.5,6,426
cpu,i5,7,426
storage,256,8,426
cpu,i3|athlon,9,427
storage,1024,6,427
price,3055.01,5,427
os,10,1,427
ram,4,3,427
screen_size,15.6,1,427
price,1744.71,7,428
screen_size,13.45,10,428
camera,True,9,428
brand,acer|microsoft,9,428
ram,2,5,428
weight,1.42,2,428
camera,True,1,429
os,11,4,429
brand,msi,6,429
ram,2,6,429
price,5514.05,2,430
brand,msi,8,430
cpu,ryzen 3|i3,8,430
ram,4,3,430
storage,512,8,430
screen_size,14.2,2,430
camera,False,1,430
os,10,3,430
weight,1.43,10,430
price,2789.72,5,431
storage,256,2,431
camera,False,5,431
brand,asus|acer|hp|dell,8,431
screen_size,15.45,7,431
cpu,i5,2,432
screen_size,12.46,3,432
ram,4,5,432
weight,1.17,3,432
camera,True,7,432
os,10,10,432
brand,msi|acer,10,433
price,5972.38,1,433
weight,2.3,1,433
storage,512,1,433
screen_size,16.12,10,433
cpu,i5,7,434
camera,False,1,434
price,3806.66,5,434
weight,1.7,1,434
brand,huawei|acer|dell,10,434
screen_size,13.31,8,434
brand,microsoft|asus,6,435
screen_size,14.0,10,435
ram,8,6,435
ram,4,9,436
brand,lenovo,7,436
screen_size,16.21,10,436
cpu,ryzen 5|ryzen 3,8,436
os,10,5,437
screen_size,15.39,6,437
weight,2.2,1,437
ram,64,10,437
cpu,ryzen 7|i5,6,437
price,12285.45,7,437
brand,microsoft|acer,5,437
storage,2048,3,437
camera,False,10,438
weight,1.41,8,438
screen_size,14.0,9,438
ram,4,3,438
storage,512,3,438
os,10,2,438
storage,1024,3,439
price,3872.96,5,439
ram,16,2,439
camera,False,6,439
weight,1.44,3,439
os,11,4,440
ram,16,7,440
cpu,ryzen 5|i3,1,440
weight,1.41,6,440
brand,asus|msi|lenovo,7,440
camera,True,2,440
storage,256,8,440
screen_size,13.0,3,441
brand,microsoft,3,441
camera,True,8,441
storage,512,6,441
cpu,i3,4,441
price,3711.08,4,441
ram,8,1,441
cpu,ryzen 7|i5,6,442
weight,1.58,7,442
brand,hp|huawei|microsoft,2,442
storage,256,8,442
ram,32,7,442
screen_size,13.77,2,442
storage,512,2,443
screen_size,13.3,10,443
camera,False,9,443
ram,16,2,443
brand,dell|asus|huawei|lenovo,1,444
screen_size,14.0,7,444
weight,1.6,8,444
price,2223.14,2,444
camera,False,2,444
storage,256,5,444
ram,4,8,444
price,4820.15,7,445
ram,8,10,445
os,os,4,445
camera,True,3,445
screen_size,14.0,9,445
brand,dell|microsoft,9,445
camera,True,3,446
screen_size,14.15,8,446
cpu,i5,3,446
brand,dell|acer|msi|microsoft,8,446
price,3356.36,3,446
ram,8,3,446
storage,256,2,446
camera,False,6,447
storage,512,7,447
cpu,i5,2,447
ram,16,10,447
weight,1.36,10,447
os,10,4,447
brand,lenovo|microsoft,8,447
screen_size,13.86,7,447
brand,huawei|hp,10,448
weight,1.33,4,448
camera,False,6,448
ram,4,2,448
os,10,7,448
screen_size,13.42,8,448
ram,8,2,449
price,2121.14,6,449
storage,128,5,449
brand,lenovo|hp,9,449
brand,msi,6,450
screen_size,13.74,7,450
ram,8,9,450
cpu,ryzen 7,1,450
weight,1.29,10,450
price,6396.61,5,450
storage,128,4,450
os,11,2,450
storage,256,7,451
ram,8,1,451
brand,acer|msi,2,451
camera,True,7,451
cpu,i3,10,451
os,10,7,451
screen_size,14.34,5,451
price,4481.46,3,451
screen_size,15.24,8,452
ram,4,10,452
brand,hp|dell|huawei,1,452
price,2323.42,3,452
os,os,3,452
weight,1.7,3,452
ram,8,1,453
storage,64,5,453
screen_size,10.1,6,453
brand,msi|hp|microsoft|lenovo,3,453
price,1397.0,1,453
weight,0.92,1,453
weight,2.07,6,454
ram,16,9,454
screen_size,15.32,5,454
price,4199.0,7,454
weight,1.3,5,455
ram,16,5,455
cpu,i5,9,455
price,3924.71,7,455
screen_size,12.92,9,455
brand,dell|microsoft,9,455
brand,dell,9,456
os,10,5,456
cpu,i5|ryzen 3,4,456
price,3397.0,2,456
camera,True,9,456
weight,1.38,10,456
ram,16,5,456
storage,128,10,456
storage,1024,7,457
price,7039.16,3,457
ram,16,8,457
weight,1.33,9,457
os,10,2,457
screen_size,13.9,4,457
camera,False,1,457
brand,huawei|msi,7,457
screen_size,12.93,5,458
price,3497.0,9,458
brand,huawei,7,458
camera,True,8,458
storage,256,9,458
os,10,1,459
storage,512,4,459
weight,0.9,4,459
camera,False,9,459
price,5509.81,9,459
brand,hp|asus|msi|lenovo,6,459
cpu,ryzen 5|i5,3,459
ram,16,6,459
screen_size,15.21,8,460
ram,8,4,460
camera,False,7,460
price,5999.0,8,460
os,11,7,461
cpu,i3|i5,10,461
camera,False,1,461
price,4999.0,5,461
brand,acer,7,461
screen_size,14.8,10,461
ram,4,1,461
storage,512,8,461
storage,1024,5,462
ram,16,8,462
price,3294.19,7,462
weight,1.59,10,462
screen_size,14.44,6,462
storage,512,10,463
price,1899.0,2,463
os,10,10,463
screen_size,14.0,8,463
weight,1.37,1,463
os,10,9,464
brand,msi|dell,8,464
screen_size,16.19,2,464
storage,256,8,464
ram,32,5,464
price,2734.71,8,465
weight,1.28,3,465
screen_size,14.0,7,465
brand,hp|huawei|asus,9,465
storage,256,7,466
camera,False,2,466
screen_size,16.03,4,466
os,10,7,466
ram,8,2,466
cpu,ryzen 5,6,466
brand,lenovo|acer|dell|msi,8,466
weight,2.2,3,466
os,11,6,467
ram,16,5,467
camera,True,3,467
cpu,i5|i3,5,468
os,11,8,468
brand,lenovo|acer,8,468
screen_size,14.0,8,468
price,4001.34,9,468
camera,False,9,468
ram,8,9,468
storage,512,8,468
storage,64,9,469
screen_size,11.58,3,469
price,2133.62,2,469
ram,4,5,469
brand,msi|microsoft|lenovo,3,469
weight,1.25,10,469
camera,True,10,469
price,1999.0,7,470
weight,1.47,2,470
screen_size,13.76,3,470
camera,False,4,470
storage,512,2,470
os,os,4,470
brand,acer|asus|microsoft|huawei,8,470
ram,4,4,470
screen_size,15.9,9,471
brand,acer|lenovo|dell|hp,9,471
ram,4,4,471
weight,1.58,3,471
os,11,1,471
price,3538.99,9,471
camera,False,10,471
storage,1024,10,471
brand,dell,4,472
storage,256,8,472
cpu,ryzen 5,7,472
ram,4,5,472
screen_size,13.29,8,472
price,3186.93,2,472
weight,1.33,7,472
camera,True,1,472
brand,microsoft|huawei,6,473
price,3197.0,2,473
ram,16,3,473
storage,1024,3,473
camera,True,2,473
screen_size,13.3,8,473
cpu,ryzen 5|i7,4,474
brand,acer|dell|asus,3,474
weight,1.86,3,474
os,11,2,474
screen_size,15.6,1,475
cpu,i3,1,475
price,3120.4,9,475
brand,hp|microsoft|acer|msi,6,475
os,11,10,475
ram,16,10,475
camera,False,8,475
storage,256,10,475
weight,1.49,9,475
storage,512,10,476
ram,4,7,476
camera,True,9,476
os,10,6,476
brand,hp|msi|acer|dell,3,476
weight,1.44,5,476
weight,1.35,3,477
ram,8,10,477
storage,1024,5,477
os,10,5,477
camera,False,3,477
price,5529.68,5,477
cpu,ryzen 5,2,477
screen_size,13.4,4,477
ram,32,9,478
price,4809.12,7,478
brand,hp|acer|msi|lenovo,6,478
camera,False,7,478
weight,2.2,1,478
screen_size,15.6,5,478
cpu,ryzen 5|ryzen 7,8,478
price,4274.28,3,479
weight,1.0,4,479
screen_size,13.27,4,479
os,10,10,479
os,11,10,480
screen_size,14.15,1,480
storage,512,7,480
brand,hp,8,480
ram,16,7,480
camera,False,2,480
price,3299.0,10,480
camera,False,6,481
storage,512,6,481
weight,2.2,1,481
price,4147.82,5,481
brand,dell|msi|huawei|microsoft,8,481
ram,8,6,481
camera,True,9,482
screen_size,15.6,10,482
ram,8,4,482
os,os,3,482
storage,1024,5,482
weight,1.52,2,482
cpu,ryzen 5,6,482
price,5056.09,8,482
storage,512,5,483
brand,dell|acer,2,483
ram,4,5,483
ram,4,10,484
cpu,ryzen 5|i5,3,484
camera,False,1,484
price,3731.33,9,484
screen_size,13.66,1,484
brand,hp,3,484
screen_size,16.1,9,485
weight,2.32,1,485
price,7658.36,1,485
ram,32,8,485
storage,1024,9,485
camera,True,1,485
os,11,7,485
brand,asus|huawei,10,485
camera,True,9,486
screen_size,13.92,5,486
storage,128,8,486
ram,16,6,486
weight,1.19,1,486
price,6386.0,3,486
brand,hp,9,486
os,11,8,487
price,3354.41,4,487
brand,msi|microsoft|hp,8,487
weight,1.85,7,487
screen_size,14.0,9,488
ram,4,5,488
os,11,7,488
price,2840.14,10,488
storage,512,9,489
brand,microsoft|hp|dell,7,489
cpu,i5|i3,10,489
camera,False,9,489
price,3328.3,3,489
weight,1.65,8,489
camera,True,9,490
ram,32,6,490
os,10,10,490
brand,microsoft|acer,7,490
cpu,ryzen 5,8,490
storage,512,10,490
weight,1.12,9,490
screen_size,13.02,5,490
cpu,ryzen 3|ryzen 5,9,491
weight,2.62,1,491
brand,acer|dell,8,491
camera,True,8,491
price,3774.41,5,491
screen_size,15.91,3,491
os,10,9,491
storage,512,6,491
screen_size,14.67,9,492
price,3378.26,10,492
storage,128,10,492
weight,1.69,8,492
camera,True,1,492
screen_size,9.73,8,493
storage,64,4,493
weight,1.27,5,493
price,1397.0,4,493
brand,hp|msi|acer|microsoft,3,493
os,os,8,493
camera,False,3,494
weight,1.43,4,494
ram,8,5,494
os,10,7,494
price,1519.13,5,494
screen_size,14.0,7,494
storage,128,4,494
storage,1024,1,495
brand,msi|acer|hp|huawei,1,495
ram,4,6,495
price,4097.0,3,495
screen_size,15.6,3,495
os,os,9,495
storage,1024,4,496
screen_size,13.42,9,496
ram,4,2,496
weight,1.47,7,496
camera,False,1,497
storage,256,6,497
screen_size,14.39,9,497
weight,1.44,1,497
os,11,2,497
screen_size,13.66,10,498
brand,lenovo|huawei,8,498
storage,1024,5,498
os,10,10,498
cpu,i5|ryzen 3,2,498
ram,8,2,499
storage,1024,3,499
camera,True,1,499
os,10,3,499
cpu,ryzen 3,5,499
screen_size,15.6,3,499
weight,1.77,9,499
brand,microsoft|huawei|asus|acer,7,499
