name,value,priority,constraint_no
brand,hp,3,417
os,os,5,417
price,2436.48,10,417
weight,1.01,5,417
cpu,ryzen 3|ryzen 5,7,417
storage,256,2,417
ram,8,4,418
weight,1.54,2,418
brand,dell|hp|acer|lenovo,9,418
os,11,9,418
screen_size,14.0,10,418
camera,True,3,418
price,2555.26,5,418
ram,16,9,419
brand,asus|microsoft|acer,3,419
camera,False,5,419
price,4257.47,6,419
os,10,3,419
weight,1.4,5,419
storage,512,2,419
weight,1.61,3,420
ram,4,9,420
screen_size,14.49,4,420
camera,False,5,420
storage,1024,6,420
price,3202.49,8,420
os,11,10,420
brand,lenovo|microsoft|acer|huawei,1,420
screen_size,14.74,3,421
weight,1.43,10,421
os,os,4,421
price,4186.85,1,421
ram,8,8,421
cpu,i5|ryzen 5,4,421
brand,msi,5,421
ram,16,2,422
cpu,ryzen 5,1,422
price,5299.0,1,422
storage,512,5,422
screen_size,15.78,6,422
brand,hp|dell|asus|microsoft,7,423
cpu,i3,5,423
price,3345.98,1,423
storage,256,7,423
price,4824.62,4,424
brand,dell|huawei|lenovo|microsoft,5,424
weight,1.32,5,424
ram,8,3,424
storage,1024,10,425
screen_size,15.6,2,425
ram,16,9,425
cpu,i3,9,425
os,11,6,425
camera,False,8,425
brand,dell|acer,5,425
price,3269.01,8,425
price,4995.13,8,426
ram,16,2,426
screen_size,13.44,2,426
storage,512,10,426
weight,1.18,1,426
camera,False,5,426
os,10,4,426
screen_size,13.67,10,427
camera,True,7,427
storage,256,5,427
ram,8,1,427
os,11,7,427
camera,True,7,428
storage,512,5,428
ram,4,3,428
screen_size,14.0,7,428
weight,0,2,428
os,10,6,428
price,4359.77,1,428
brand,asus|hp,3,428
ram,8,3,429
price,4250.31,1,429
screen_size,14.12,9,429
weight,1.02,8,429
brand,acer|microsoft|huawei|lenovo,6,429
camera,False,5,430
ram,4,4,430
weight,1.39,10,430
storage,256,7,430
os,10,5,430
storage,256,1,431
camera,True,8,431
os,11,5,431
ram,16,9,431
brand,lenovo,2,431
screen_size,13.76,1,431
camera,False,5,432
weight,1.1,3,432
price,1899.0,4,432
brand,huawei|lenovo|microsoft|acer,7,432
screen_size,11.6,6,432
camera,True,1,433
os,os,10,433
brand,acer|dell|lenovo,2,433
screen_size,14.0,9,433
storage,512,8,433
weight,1.78,2,433
brand,asus|lenovo|acer,8,434
ram,8,7,434
price,4088.1,8,434
weight,0.85,3,434
storage,512,5,434
os,11,7,434
cpu,ryzen 5,2,434
camera,False,8,434
brand,microsoft|asus,8,435
os,os,7,435
storage,512,1,435
weight,1.83,7,435
screen_size,15.6,4,435
price,2049.01,2,435
os,11,7,436
weight,1.85,2,436
ram,8,4,436
camera,True,5,436
brand,huawei|microsoft|hp|msi,3,436
price,866.39,10,436
storage,128,3,436
cpu,ryzen 7,5,437
camera,False,3,437
brand,asus,6,437
storage,256,9,437
screen_size,13.51,10,437
os,os,1,437
price,5159.0,7,437
ram,8,1,437
os,10,10,438
price,2699.0,9,438
weight,1.53,3,438
ram,16,9,438
screen_size,16.03,4,438
brand,hp|microsoft|asus,10,438
price,4955.04,5,439
storage,512,3,439
camera,False,9,439
brand,msi|huawei|microsoft|asus,3,439
os,11,5,439
ram,8,2,439
storage,1024,4,440
weight,2.63,9,440
camera,True,4,440
os,os,9,440
price,4417.11,7,440
brand,hp|asus|lenovo|acer,10,440
screen_size,16.19,5,440
ram,4,8,440
cpu,pentium,9,441
os,os,9,441
price,2199.0,1,441
storage,512,4,441
brand,lenovo,6,441
weight,1.73,2,441
storage,128,5,442
ram,4,10,442
brand,asus|lenovo|hp|huawei,2,442
camera,False,7,442
screen_size,14.0,5,442
os,os,2,442
weight,1.67,3,442
os,11,9,443
screen_size,14.59,10,443
storage,1024,4,443
weight,1.5,5,443
price,4299.0,9,443
camera,True,10,443
brand,dell|microsoft|asus,10,443
ram,16,9,443
brand,asus|msi,9,444
storage,1024,2,444
ram,8,2,444
os,os,6,444
cpu,i7|i5,5,444
weight,1.59,5,444
ram,8,8,445
brand,microsoft|lenovo|dell,5,445
cpu,ryzen 5,8,445
camera,False,8,445
screen_size,13.87,3,445
storage,256,2,446
os,10,7,446
price,2399.0,2,446
weight,1.99,10,446
ram,32,9,447
camera,True,1,447
storage,256,5,447
os,11,10,447
price,5745.6,10,447
weight,1.34,2,447
ram,16,2,448
screen_size,17.2,7,448
cpu,ryzen 7,10,448
brand,huawei|asus|microsoft,2,448
storage,256,2,448
camera,True,10,448
weight,2.9,3,448
price,7397.0,4,448
price,3397.0,1,449
weight,1.53,10,449
screen_size,15.28,3,449
cpu,ryzen 5,9,449
os,11,7,450
storage,1024,1,450
screen_size,15.6,4,450
brand,acer|msi,1,450
screen_size,11.41,6,451
ram,4,2,451
storage,32,1,451
weight,1.13,9,451
camera,True,1,451
price,1590.27,7,451
brand,dell,8,451
ram,8,10,452
os,10,8,452
weight,1.54,3,452
price,5469.53,3,452
screen_size,15.43,8,452
brand,dell|msi|acer|microsoft,8,452
screen_size,13.3,1,453
weight,1.42,6,453
storage,1024,6,453
brand,hp,5,453
camera,True,9,453
ram,8,6,453
brand,acer,2,454
weight,2.3,6,454
screen_size,15.06,4,454
ram,16,3,454
camera,False,3,454
camera,False,2,455
cpu,ryzen 5|i7,6,455
ram,32,5,455
os,11,9,455
storage,256,1,455
screen_size,14.07,9,455
brand,acer,5,455
price,7999.0,3,455
ram,16,1,456
weight,0,8,456
price,3071.5,5,456
screen_size,13.5,9,456
os,10,8,456
camera,False,5,456
brand,huawei|msi,3,456
cpu,i3|ryzen 3,9,456
price,3390.66,2,457
ram,16,1,457
screen_size,15.6,9,457
brand,msi|microsoft|hp,7,457
cpu,ryzen 5|i3,1,457
camera,False,9,457
os,10,9,457
weight,1.92,9,457
storage,256,10,457
screen_size,15.94,10,458
camera,False,7,458
weight,1.44,9,458
ram,8,3,458
brand,lenovo|microsoft|acer,5,458
price,2916.26,6,458
os,os,3,458
screen_size,13.3,8,459
camera,False,5,459
brand,hp|huawei|asus,10,459
brand,asus|microsoft|huawei|hp,3,460
screen_size,14.0,3,460
price,2707.9,5,460
weight,1.59,10,460
camera,False,5,460
os,11,1,460
storage,512,6,460
weight,1.74,2,461
ram,4,2,461
camera,True,10,461
screen_size,15.6,1,461
brand,dell|microsoft,10,462
os,10,3,462
ram,4,3,462
price,3178.41,7,462
camera,False,3,463
ram,4,10,463
weight,1.29,7,463
ram,8,3,464
weight,1.96,3,464
price,2699.0,1,464
camera,False,5,464
os,10,7,465
camera,False,2,465
brand,acer|microsoft|asus,7,465
ram,8,7,465
ram,32,4,466
weight,2.12,2,466
camera,True,2,466
os,os,7,466
price,5218.3,3,466
brand,lenovo|dell|asus,10,466
storage,512,6,466
screen_size,15.6,5,466
brand,huawei|dell|hp|msi,10,467
camera,True,4,467
screen_size,11.98,9,467
weight,1.21,9,467
storage,128,10,467
cpu,i3|i5,7,467
price,2403.22,9,468
os,11,10,468
ram,2,8,468
screen_size,13.99,7,468
storage,512,4,468
cpu,athlon,7,468
camera,False,5,468
brand,microsoft,2,468
weight,1.33,7,469
camera,True,1,469
brand,hp|microsoft|huawei,1,469
ram,8,5,469
os,10,2,469
cpu,i7,7,469
camera,True,8,470
screen_size,13.4,3,470
cpu,i5|ryzen 3,8,470
weight,1.18,7,470
brand,hp|msi|asus,1,470
price,4997.0,5,470
camera,False,1,471
brand,huawei|dell,7,471
os,os,3,471
ram,32,4,471
storage,2048,3,471
price,6058.6,3,471
cpu,ryzen 7,7,471
weight,1.61,5,471
os,11,3,472
storage,1024,8,472
weight,1.3,6,472
price,7239.55,9,472
screen_size,13.54,5,472
os,11,9,473
brand,asus,7,473
weight,2.7,2,473
storage,256,4,473
screen_size,17.63,10,473
weight,1.23,2,474
storage,256,6,474
screen_size,14.0,6,474
camera,False,8,474
camera,True,2,475
brand,lenovo|huawei|dell|acer,1,475
ram,16,8,475
screen_size,14.64,4,475
price,7397.0,3,476
weight,2.9,2,476
screen_size,17.3,2,476
camera,True,7,476
storage,1024,8,476
brand,lenovo|dell|microsoft,3,476
cpu,ryzen 5|ryzen 7,2,476
ram,8,10,476
weight,1.51,1,477
storage,512,2,477
screen_size,13.78,8,477
os,10,2,477
camera,False,10,477
ram,32,4,478
storage,256,7,478
os,11,8,478
camera,True,7,478
screen_size,16.28,10,478
cpu,ryzen 3,9,478
brand,lenovo|huawei|microsoft|dell,3,478
price,5799.0,2,478
os,os,1,479
ram,8,7,479
brand,hp|acer|lenovo|asus,10,479
weight,1.48,10,479
camera,False,5,479
storage,256,10,479
screen_size,13.65,4,479
cpu,ryzen 5|ryzen 3,3,479
price,3799.0,2,480
storage,256,1,480
os,os,6,480
ram,16,10,480
weight,2.47,3,480
screen_size,14.32,5,481
storage,512,1,481
weight,1.82,8,481
os,10,10,481
brand,msi|dell|acer|asus,9,481
price,5557.79,2,482
weight,1.3,10,482
camera,True,7,482
ram,8,6,482
os,10,1,482
brand,microsoft|lenovo,4,482
storage,1024,6,482
cpu,i5|ryzen 3,9,482
weight,1.66,5,483
price,2576.0,6,483
storage,256,7,483
screen_size,15.78,8,483
ram,8,10,483
camera,False,4,483
os,10,5,483
storage,256,9,484
weight,1.32,4,484
screen_size,13.33,9,484
ram,8,5,484
price,5860.93,1,485
screen_size,15.37,4,485
weight,2.14,8,485
camera,False,1,485
brand,acer|hp|lenovo|microsoft,8,485
ram,32,10,485
weight,1.44,8,486
storage,32,7,486
camera,True,6,486
price,1899.0,2,486
price,2381.82,2,487
cpu,pentium,2,487
weight,1.3,4,487
ram,4,7,487
ram,32,6,488
storage,512,10,488
weight,1.82,10,488
price,8958.42,4,488
camera,False,10,488
ram,4,4,489
price,3799.0,5,489
brand,acer|asus,2,489
weight,2.52,3,489
os,10,6,489
camera,True,9,489
brand,hp|microsoft|asus|huawei,8,490
os,10,3,490
weight,1.05,2,490
ram,16,6,490
price,3867.48,9,490
storage,1024,10,490
screen_size,14.5,9,490
camera,False,9,491
ram,32,8,491
price,6535.09,3,491
brand,acer|dell|huawei|hp,7,491
screen_size,13.9,2,491
weight,1.33,5,491
storage,512,8,491
cpu,ryzen 3|pentium,8,492
brand,msi|dell|hp|microsoft,2,492
os,11,9,492
ram,4,3,492
storage,256,2,492
camera,True,2,492
weight,1.8,10,492
screen_size,15.39,7,493
storage,1024,3,493
camera,False,2,493
price,2699.0,1,493
brand,msi|hp|dell,6,494
screen_size,14.64,5,494
weight,1.55,1,494
os,10,6,494
camera,True,3,494
weight,1.4,3,495
storage,256,1,495
os,11,4,495
brand,acer|lenovo|asus,8,495
ram,16,3,495
camera,True,3,496
screen_size,14.0,7,496
price,1497.0,2,496
storage,512,8,496
os,10,2,496
ram,2,1,496
weight,1.54,3,496
storage,1024,10,497
brand,msi,9,497
camera,True,6,497
ram,8,10,497
camera,False,5,498
weight,1.16,2,498
price,6899.0,3,498
screen_size,14.44,2,498
ram,32,5,498
brand,msi|dell|lenovo,6,498
cpu,ryzen 3,4,498
os,os,5,498
storage,256,1,499
ram,4,1,499
brand,acer|hp,9,499
os,11,6,499
price,3502.47,1,499
