name,value,priority,constraint_no
weight,1.52,5,424
cpu,i5|i3,5,424
os,10,3,424
price,3599.0,1,424
ram,8,3,424
os,os,9,425
camera,False,3,425
cpu,ryzen 5,8,425
brand,huawei|microsoft,3,425
price,5995.24,5,425
weight,1.94,8,426
ram,2,10,426
camera,False,8,426
storage,256,10,426
screen_size,16.05,9,426
cpu,pentium|athlon,5,426
brand,lenovo,9,426
price,2699.0,2,426
storage,256,1,427
price,3930.81,8,427
camera,True,4,427
screen_size,13.32,8,427
brand,hp|microsoft,9,427
brand,msi|hp,1,428
ram,8,10,428
price,3581.36,10,428
os,11,9,428
screen_size,15.13,4,428
cpu,i5|i3,1,428
camera,False,5,429
brand,acer,9,429
screen_size,16.1,5,429
price,4694.55,8,429
storage,1024,10,429
ram,16,2,429
weight,2.53,7,429
cpu,i3|ryzen 3,9,430
price,5659.19,6,430
brand,acer|lenovo,3,430
os,11,3,430
camera,True,9,430
ram,8,2,430
screen_size,14.2,5,430
os,os,8,431
weight,1.38,6,431
storage,128,6,431
camera,False,9,431
screen_size,14.62,4,432
ram,8,10,432
storage,512,9,432
cpu,ryzen 3,9,432
camera,False,2,432
price,4510.78,8,432
storage,1024,6,433
price,4712.08,10,433
screen_size,15.6,8,433
camera,True,2,433
ram,4,5,433
brand,microsoft|huawei|msi|asus,5,433
os,os,2,434
camera,False,9,434
storage,256,2,434
ram,8,8,434
camera,True,3,435
storage,512,3,435
screen_size,16.1,3,435
ram,8,9,435
os,os,2,435
price,3116.51,7,435
weight,2.3,2,435
screen_size,14.12,8,436
price,5545.6,3,436
ram,16,6,436
brand,lenovo,1,436
cpu,ryzen 7,5,436
weight,1.1,1,436
ram,16,3,437
brand,lenovo|msi|asus|huawei,6,437
storage,512,2,437
weight,1.33,6,437
price,4465.37,4,437
brand,asus,5,438
cpu,ryzen 5,10,438
screen_size,14.84,10,438
os,10,9,438
ram,8,9,438
price,5508.22,2,438
storage,512,6,439
ram,8,4,439
screen_size,15.6,2,439
camera,True,9,439
price,4521.13,6,439
brand,huawei|msi|dell|hp,9,439
weight,2.25,8,439
os,11,8,439
price,6999.0,1,440
brand,huawei|microsoft|hp|asus,9,440
cpu,ryzen 5,10,440
storage,256,1,440
os,10,4,440
camera,True,8,440
screen_size,14.51,2,440
ram,32,6,440
brand,acer|dell|lenovo,8,441
storage,256,2,441
os,11,7,441
camera,False,9,441
ram,16,6,441
camera,False,6,442
os,11,5,442
storage,256,3,442
brand,lenovo|asus|hp|msi,8,443
ram,8,1,443
os,10,4,443
camera,False,2,443
price,6822.79,4,443
cpu,ryzen 7,6,443
storage,2048,2,443
brand,dell|asus,9,444
ram,8,1,444
weight,1.64,7,444
cpu,i5,5,444
camera,False,1,444
os,os,2,445
price,7249.47,5,445
cpu,ryzen 5,2,445
camera,False,2,445
ram,8,2,445
storage,512,1,445
screen_size,11.92,10,446
brand,dell|microsoft,7,446
storage,128,3,446
os,10,10,447
ram,2,6,447
cpu,i3|athlon,2,447
screen_size,15.83,10,447
storage,1024,6,447
camera,False,5,447
os,10,8,448
price,8299.0,6,448
screen_size,15.0,6,448
ram,16,9,448
ram,8,7,449
weight,1.6,2,449
screen_size,14.68,4,449
cpu,i5,6,449
storage,128,9,449
ram,16,4,450
storage,256,9,450
cpu,i5|ryzen 3,6,450
camera,False,3,450
price,6599.0,7,450
weight,0.87,5,450
screen_size,13.33,3,450
brand,lenovo|huawei|acer,3,450
cpu,ryzen 5,7,451
storage,1024,3,451
screen_size,15.6,7,451
price,5414.22,1,451
camera,False,3,451
screen_size,15.34,4,452
ram,4,4,452
weight,1.55,4,452
brand,huawei|microsoft|hp|acer,7,452
os,11,4,452
camera,False,5,452
storage,128,1,452
cpu,ryzen 5|i3,1,453
weight,1.7,5,453
ram,8,4,453
camera,True,3,453
brand,microsoft,6,453
os,os,6,453
screen_size,15.88,4,453
storage,256,6,453
os,os,4,454
camera,False,1,454
screen_size,14.0,4,454
price,3195.39,6,454
weight,1.54,7,454
ram,16,6,454
brand,asus|microsoft|huawei,6,454
brand,hp|huawei,8,455
camera,True,3,455
os,os,7,455
weight,1.5,9,455
screen_size,14.0,10,455
screen_size,14.44,6,456
storage,256,3,456
price,2942.31,5,456
camera,False,10,456
weight,1.46,9,456
ram,8,2,456
cpu,ryzen 3|i5,4,457
storage,512,6,457
ram,8,5,457
screen_size,13.89,4,457
os,os,4,457
weight,1.43,4,457
brand,hp,1,457
os,10,4,458
price,3397.0,8,458
screen_size,14.0,7,458
cpu,i3|i5,1,458
weight,1.38,5,458
brand,msi|lenovo|asus|hp,3,458
camera,True,10,459
price,2363.54,9,459
brand,hp|dell|acer|microsoft,9,459
storage,512,3,459
price,3059.46,2,460
weight,1.55,9,460
screen_size,13.35,5,460
os,os,7,460
ram,2,7,460
brand,huawei|msi,1,461
os,11,3,461
storage,1024,6,461
ram,8,6,461
screen_size,13.35,2,461
ram,8,7,462
os,10,10,462
brand,microsoft|acer|lenovo|msi,5,462
weight,1.66,5,462
camera,True,7,462
price,3103.3,1,462
cpu,ryzen 3,4,462
brand,hp,1,463
os,10,6,463
price,3597.76,3,463
cpu,ryzen 3|i3,9,463
ram,16,8,463
storage,32,1,464
camera,True,7,464
ram,2,6,464
price,1349.0,1,464
weight,1.14,10,464
brand,hp,1,464
ram,8,8,465
weight,1.47,8,465
camera,False,7,465
ram,8,5,466
cpu,i3|pentium,3,466
storage,256,9,466
weight,1.3,7,466
price,2834.54,4,466
os,10,10,466
brand,microsoft|msi,2,466
camera,False,6,467
screen_size,16.19,10,467
ram,4,7,467
os,11,7,467
ram,16,6,468
camera,True,5,468
brand,huawei|dell|msi,10,468
os,11,6,468
price,5374.4,10,468
price,2099.83,1,469
screen_size,15.11,2,469
brand,hp|acer|lenovo,2,469
os,11,10,469
camera,True,9,469
storage,1024,8,469
ram,16,9,469
price,3899.0,8,470
storage,256,9,470
brand,asus,2,470
os,os,4,470
screen_size,14.38,2,470
camera,True,8,470
screen_size,13.37,9,471
weight,0.99,3,471
brand,lenovo|microsoft,6,471
storage,256,2,471
price,3057.93,7,471
ram,16,7,471
os,os,2,471
ram,4,2,472
screen_size,14.0,5,472
weight,1.47,10,472
brand,lenovo|dell,1,472
storage,128,10,473
screen_size,10.58,1,473
ram,4,1,473
brand,dell|microsoft,1,473
price,1397.0,6,473
price,4018.56,8,474
brand,lenovo|dell|microsoft|acer,6,474
os,os,9,474
screen_size,13.86,9,474
camera,True,1,474
storage,512,9,474
brand,microsoft|asus|hp|dell,10,475
weight,1.25,2,475
price,1713.51,5,475
ram,2,10,475
storage,32,6,475
camera,False,3,475
price,3544.05,10,476
cpu,ryzen 5,1,476
weight,1.86,4,476
brand,microsoft,5,476
os,10,2,476
screen_size,14.0,9,477
os,11,1,477
brand,acer|msi|microsoft,2,477
ram,8,4,477
storage,1024,4,477
cpu,ryzen 3,5,477
weight,0.79,3,477
price,5991.88,6,477
os,os,1,478
cpu,i5,4,478
screen_size,17.3,5,478
storage,512,10,478
brand,huawei,2,478
price,6823.56,6,478
weight,1.42,10,479
ram,32,10,479
camera,False,6,479
os,os,6,479
screen_size,13.47,8,479
storage,512,8,480
os,11,10,480
price,4197.0,8,480
screen_size,14.0,3,480
ram,8,10,480
weight,1.49,5,480
brand,microsoft,2,480
screen_size,13.65,5,481
brand,huawei|microsoft,4,481
ram,4,2,481
camera,False,5,481
price,4226.05,10,482
brand,acer,3,482
weight,1.0,9,482
camera,True,10,482
os,11,9,483
cpu,i7,7,483
ram,8,9,483
brand,msi,10,483
storage,1024,8,483
cpu,i5|ryzen 7,8,484
ram,8,2,484
brand,acer|hp|dell|microsoft,10,484
price,5299.0,9,484
camera,False,4,484
brand,msi|lenovo|microsoft,1,485
camera,False,8,485
screen_size,15.92,4,485
os,os,3,485
ram,4,4,485
price,4099.0,9,485
os,os,2,486
price,3202.82,8,486
weight,0.99,1,486
cpu,ryzen 3|ryzen 5,2,486
os,11,9,487
weight,1.34,5,487
ram,4,3,487
camera,False,9,487
brand,lenovo,8,487
screen_size,13.3,7,488
os,10,3,488
ram,32,8,488
price,4799.0,5,488
camera,True,9,488
weight,1.32,6,488
brand,asus|lenovo|dell,4,488
storage,256,2,488
ram,8,5,489
price,3497.0,7,489
storage,512,4,489
screen_size,13.33,1,489
os,11,2,489
brand,msi|acer|huawei,10,489
weight,0.85,2,489
camera,True,4,490
brand,huawei|msi|lenovo|acer,8,490
weight,0.86,10,490
price,3826.84,4,491
storage,256,3,491
screen_size,15.77,7,491
cpu,i5|ryzen 7,10,491
os,11,1,491
ram,32,9,491
weight,2.16,2,491
storage,256,2,492
price,4600.07,1,492
camera,True,2,492
ram,8,6,492
cpu,ryzen 5,6,492
weight,2.35,7,493
cpu,i5,8,493
price,4630.3,7,493
ram,4,3,493
screen_size,15.57,10,493
brand,dell,6,493
brand,asus|hp|acer,1,494
storage,32,9,494
ram,2,5,494
weight,1.32,9,494
price,1997.6,9,494
screen_size,11.52,7,494
os,10,4,495
screen_size,14.56,4,495
camera,True,8,495
brand,asus|huawei|msi|acer,1,495
price,3719.14,2,495
ram,4,10,495
storage,256,1,496
brand,acer,8,496
ram,16,1,496
screen_size,13.4,2,496
price,4112.93,3,496
weight,1.38,5,496
os,10,8,496
camera,True,6,496
price,4799.0,2,497
os,11,2,497
cpu,ryzen 5|ryzen 7,8,497
camera,False,6,497
storage,256,1,497
brand,huawei|dell|hp|asus,10,497
weight,2.21,5,497
ram,8,9,497
screen_size,16.18,6,497
weight,1.69,6,498
brand,acer|microsoft,8,498
screen_size,16.2,3,498
ram,2,1,498
storage,256,2,498
price,2570.68,8,498
camera,True,5,498
cpu,i5|ryzen 5,2,499
screen_size,14.44,7,499
os,10,2,499
weight,0.9,10,499
storage,512,1,499
storage,256,4,500
screen_size,13.71,10,500
os,11,7,500
ram,2,1,500
brand,microsoft|lenovo,9,500
weight,1.6,5,500
storage,512,3,501
price,8299.0,4,501
ram,8,5,501
cpu,ryzen 5|i7,9,501
brand,asus|huawei|hp,4,501
screen_size,15.0,6,501
weight,1.42,8,501
ram,16,5,502
weight,2.45,8,502
storage,256,9,502
os,os,2,502
price,4397.0,4,502
brand,lenovo|asus|microsoft,5,502
storage,256,6,503
brand,asus|lenovo,8,503
camera,False,4,503
screen_size,14.42,9,503
weight,1.49,2,503
cpu,ryzen 3,9,503
price,3294.52,9,503
os,10,3,503
ram,8,7,504
camera,True,6,504
brand,asus|microsoft|lenovo|msi,4,504
os,11,6,504
storage,256,3,504
weight,2.04,9,504
screen_size,15.17,9,504
screen_size,14.0,8,505
ram,32,5,505
price,7527.03,3,505
cpu,ryzen 7|ryzen 5,1,505
storage,1024,4,505
camera,False,7,505
os,11,2,505
screen_size,13.47,7,506
storage,256,9,506
weight,1.29,9,506
brand,acer|dell|hp,10,506
price,3354.77,1,506
cpu,i7,9,506
os,10,2,506
ram,8,6,506
cpu,i5|ryzen 3,4,507
storage,512,4,507
weight,1.36,5,507
camera,False,9,507
brand,lenovo,6,507
os,11,3,507
screen_size,14.2,5,507
brand,msi|lenovo,5,508
ram,4,8,508
weight,1.89,9,508
screen_size,15.43,4,508
price,2699.0,10,508
os,11,1,508
storage,1024,10,508
camera,False,2,509
screen_size,14.0,2,509
price,5329.59,9,509
os,10,7,509
ram,8,5,509
brand,acer|microsoft|msi|dell,10,509
weight,1.29,4,509
storage,256,5,510
os,os,4,510
screen_size,13.5,5,510
camera,True,3,510
weight,1.26,2,510
brand,msi|acer|lenovo,8,510
ram,4,3,510
storage,1024,3,511
os,11,10,511
weight,1.25,2,511
camera,True,5,511
price,2197.0,4,511
camera,False,2,512
brand,acer|lenovo|asus,9,512
ram,16,8,512
screen_size,13.42,8,512
os,10,3,512
price,3081.21,6,513
camera,True,3,513
storage,512,7,513
os,10,6,513
brand,microsoft,8,513
price,2519.0,3,514
screen_size,15.6,7,514
cpu,ryzen 3,4,514
storage,256,5,514
os,os,2,515
brand,acer|asus|msi|microsoft,5,515
storage,256,10,515
weight,1.73,4,515
weight,0.93,5,516
brand,asus|dell,3,516
screen_size,13.3,5,516
os,10,7,516
ram,8,3,516
storage,128,6,517
camera,False,4,517
price,5591.03,7,517
os,11,1,517
weight,1.22,8,517
screen_size,13.65,4,517
camera,True,8,518
price,3699.0,10,518
storage,256,8,518
weight,2.2,8,518
brand,lenovo|msi,7,518
ram,16,3,519
price,2599.0,6,519
storage,128,3,519
os,11,3,519
weight,1.69,4,519
screen_size,15.6,7,520
brand,msi,4,520
weight,1.7,10,520
camera,False,7,521
storage,256,2,521
price,4888.9,2,521
os,os,4,521
screen_size,16.18,6,521
cpu,ryzen 3|i3,2,521
os,11,4,522
weight,2.0,7,522
brand,huawei|microsoft|lenovo,6,522
ram,16,7,522
screen_size,15.6,3,522
price,2699.0,3,522
camera,True,9,522
weight,1.82,9,523
brand,lenovo|asus,8,523
screen_size,15.04,8,523
os,10,5,523
storage,1024,7,523
price,8986.78,1,523
ram,8,1,523
weight,1.69,2,524
os,10,9,524
camera,False,6,524
screen_size,15.16,5,524
brand,dell,6,524
weight,1.82,3,525
camera,False,8,525
price,10249.15,10,525
brand,acer,5,525
screen_size,14.7,8,525
ram,32,9,526
weight,1.82,3,526
screen_size,14.4,1,526
os,10,3,526
storage,1024,1,526
camera,True,3,526
cpu,i7,5,526
brand,acer|lenovo,8,526
price,9348.29,6,526
os,os,1,527
storage,256,7,527
cpu,i7|i5,10,527
price,5299.0,8,527
ram,8,10,527
screen_size,15.75,10,527
cpu,i5,7,528
weight,1.31,9,528
price,3434.47,2,528
storage,512,6,528
os,10,9,528
screen_size,14.55,6,529
cpu,ryzen 5|i5,4,529
price,6699.0,2,529
brand,msi|asus|acer|hp,8,529
ram,16,6,529
camera,False,2,529
storage,2048,6,529
os,11,5,530
storage,512,4,530
price,4599.0,5,530
camera,False,10,530
screen_size,15.39,10,531
camera,True,4,531
brand,dell,10,531
storage,128,6,531
ram,2,6,531
brand,lenovo|asus|hp|huawei,10,532
ram,32,8,532
camera,True,3,532
screen_size,13.42,10,532
storage,1024,3,532
screen_size,14.0,4,533
cpu,i5|ryzen 5,4,533
os,10,5,533
camera,False,5,533
storage,512,1,533
weight,1.59,6,533
brand,microsoft|dell|huawei|lenovo,3,533
ram,4,8,533
cpu,ryzen 5|ryzen 7,5,534
camera,True,7,534
brand,huawei|dell|lenovo,2,534
ram,16,5,534
os,10,4,534
price,7979.27,10,534
screen_size,13.18,1,534
brand,lenovo,10,535
ram,4,6,535
weight,1.48,3,535
camera,False,2,535
os,os,4,535
screen_size,13.77,1,536
storage,256,3,536
brand,lenovo|asus|acer|msi,8,536
weight,1.5,6,536
ram,8,10,536
camera,False,5,536
os,10,4,536
weight,1.51,2,537
brand,huawei|microsoft|msi,8,537
screen_size,15.91,8,537
storage,512,4,537
os,10,5,537
ram,8,8,538
camera,True,5,538
screen_size,15.74,4,538
storage,256,7,538
os,os,3,538
weight,1.58,7,538
brand,hp|asus|msi|lenovo,10,539
cpu,ryzen 3,1,539
camera,False,8,539
os,10,6,539
storage,512,5,539
price,3997.0,1,539
weight,0.88,6,539
price,1349.0,4,540
weight,1.13,6,540
storage,64,9,540
camera,False,10,540
brand,lenovo|acer|msi,5,540
ram,2,9,540
screen_size,11.6,7,540
camera,True,6,541
ram,4,7,541
cpu,pentium,5,541
brand,lenovo,4,541
price,2699.0,3,541
weight,1.81,3,541
screen_size,14.26,10,542
price,3051.14,10,542
storage,256,10,542
weight,1.69,4,542
camera,True,9,542
ram,4,7,543
storage,1024,10,543
weight,1.55,4,543
brand,microsoft|huawei|lenovo|asus,7,543
storage,512,7,544
brand,lenovo|hp|msi|asus,6,544
cpu,i5|i7,1,544
price,4782.22,2,544
os,11,5,544
screen_size,15.38,5,544
brand,microsoft|lenovo|asus|huawei,9,545
ram,16,5,545
storage,512,9,545
cpu,i7|ryzen 5,1,545
camera,False,8,545
price,4799.0,9,546
os,11,4,546
storage,256,2,546
brand,lenovo|huawei|msi|hp,3,546
ram,16,7,546
screen_size,13.1,9,546
weight,1.32,7,546
brand,dell|asus|microsoft,8,547
weight,1.1,6,547
price,1397.0,7,547
screen_size,10.08,1,547
ram,2,8,547
storage,256,9,548
screen_size,11.69,8,548
ram,4,8,548
weight,1.1,4,548
price,4955.12,7,548
os,10,2,548
camera,True,9,548
storage,512,8,549
brand,msi|asus|acer|lenovo,4,549
cpu,ryzen 3|i3,4,549
camera,False,6,549
os,11,1,549
screen_size,14.0,10,549
brand,huawei,6,550
screen_size,14.01,7,550
camera,False,6,550
storage,256,8,550
ram,4,2,550
price,1899.0,5,551
ram,4,8,551
os,os,2,551
weight,1.64,2,551
storage,512,3,551
camera,True,8,551
os,10,5,552
brand,lenovo|msi,10,552
ram,8,3,552
price,3864.71,2,552
screen_size,12.72,5,552
cpu,i5,1,552
ram,16,5,553
storage,512,8,553
weight,1.33,2,553
os,os,1,553
cpu,ryzen 3|i5,9,553
brand,msi|microsoft,6,553
storage,256,1,554
camera,False,2,554
brand,microsoft|dell,6,554
weight,2.3,7,554
cpu,i7|ryzen 5,3,554
screen_size,13.89,7,555
cpu,athlon|pentium,2,555
price,2199.0,5,555
ram,2,2,555
camera,True,1,555
storage,256,10,555
os,11,9,555
weight,1.68,5,555
os,11,2,556
camera,True,2,556
ram,8,2,556
cpu,ryzen 5|ryzen 7,5,556
price,7485.59,2,556
weight,1.22,3,556
screen_size,13.29,3,556
brand,dell|msi,10,556
storage,256,4,557
camera,True,7,557
price,2950.62,6,557
brand,msi|acer,6,557
screen_size,13.3,4,557
weight,1.41,1,557
cpu,i3,1,557
os,11,1,558
brand,msi|hp,5,558
camera,True,2,558
ram,16,10,558
screen_size,17.94,4,558
price,7397.0,10,558
storage,256,7,559
ram,16,3,559
screen_size,13.99,2,559
price,3225.07,9,559
os,os,6,560
brand,asus|acer,2,560
storage,256,6,560
weight,1.56,4,560
cpu,ryzen 3|i5,3,560
screen_size,13.73,4,560
ram,8,7,561
storage,512,2,561
os,os,9,561
camera,False,7,561
brand,msi|microsoft|huawei,8,561
price,3573.98,7,561
screen_size,14.98,4,561
os,10,7,562
camera,False,10,562
price,2116.52,1,562
screen_size,14.0,8,562
weight,1.87,10,562
storage,256,9,562
ram,8,6,562
brand,dell|lenovo|msi|acer,6,563
price,3299.61,4,563
os,11,8,563
storage,1024,9,563
cpu,ryzen 3,10,563
cpu,i5|ryzen 7,1,564
weight,2.3,5,564
screen_size,14.9,2,564
brand,asus|msi|hp,8,564
storage,256,2,564
camera,False,2,564
brand,microsoft|dell|lenovo|huawei,3,565
camera,False,3,565
price,4095.31,1,565
storage,1024,7,565
os,10,3,565
weight,1.05,1,565
screen_size,12.88,1,565
ram,8,8,565
weight,1.58,7,566
storage,1024,10,566
ram,8,10,566
camera,True,7,566
os,11,3,567
weight,1.86,1,567
screen_size,15.88,1,567
price,4981.61,10,567
brand,microsoft|asus,5,567
storage,256,8,567
cpu,i5,6,567
camera,False,8,567
screen_size,15.08,7,568
weight,1.54,1,568
cpu,ryzen 5|i3,4,568
storage,1024,5,568
price,2766.52,2,568
brand,asus,5,568
os,11,4,569
ram,4,8,569
storage,64,7,569
screen_size,9.93,8,569
screen_size,15.24,5,570
storage,512,4,570
camera,True,4,570
price,1699.0,4,570
weight,1.67,5,570
brand,hp|microsoft,5,570
os,os,2,570
brand,hp,8,571
screen_size,14.0,7,571
os,10,7,571
weight,1.47,10,571
camera,False,9,571
ram,8,10,571
storage,1024,7,571
price,1899.0,10,572
weight,1.52,4,572
brand,msi|dell|acer|microsoft,10,572
camera,True,6,572
storage,512,10,572
storage,1024,10,573
weight,2.51,2,573
price,2821.02,9,573
camera,False,4,573
screen_size,16.1,10,573
os,11,8,573
ram,16,3,573
brand,asus|dell|lenovo|microsoft,4,574
cpu,i3|i5,5,574
camera,False,7,574
price,2389.58,4,574
weight,1.93,5,574
price,3299.0,10,575
camera,True,7,575
brand,hp,7,575
screen_size,14.67,9,575
ram,8,7,575
screen_size,13.57,10,576
price,4946.81,8,576
os,10,5,576
weight,0.81,1,576
camera,True,2,576
ram,16,3,576
brand,acer|dell|huawei,10,576
os,10,3,577
camera,False,6,577
ram,4,3,577
storage,512,4,577
weight,1.7,3,577
price,4619.13,8,577
cpu,i5|ryzen 3,1,577
screen_size,13.5,5,578
price,6226.73,8,578
os,11,5,578
camera,True,10,578
storage,1024,1,578
cpu,i5|i7,8,578
camera,True,3,579
screen_size,13.15,7,579
price,7390.54,7,579
weight,1.31,4,579
cpu,ryzen 5,5,579
brand,microsoft,6,579
os,11,1,580
ram,8,3,580
cpu,i5,4,580
brand,microsoft|asus|huawei,4,580
screen_size,15.97,9,581
weight,2.46,6,581
storage,1024,7,581
brand,huawei|hp,4,581
ram,4,9,581
ram,4,7,582
camera,True,8,582
weight,1.25,3,582
screen_size,14.21,7,582
price,4866.47,9,582
storage,512,4,582
camera,False,9,583
screen_size,14.0,9,583
ram,16,6,583
cpu,ryzen 5|ryzen 7,1,583
storage,512,10,583
camera,True,5,584
storage,1024,7,584
ram,4,1,584
screen_size,13.29,5,584
price,1899.0,6,584
brand,asus|hp,1,584
os,os,8,584
weight,1.43,6,585
ram,8,7,585
screen_size,14.0,5,585
os,os,6,585
brand,acer,3,585
os,10,5,586
brand,acer|dell,2,586
price,4097.61,4,586
ram,4,7,586
weight,1.85,3,586
cpu,i3,1,586
storage,128,4,587
ram,8,10,587
price,1799.0,7,587
brand,msi,9,587
camera,True,9,587
screen_size,13.46,5,587
weight,1.6,10,587
camera,True,7,588
price,1899.0,2,588
screen_size,14.0,2,588
weight,1.6,5,588
ram,2,4,588
os,11,9,588
storage,512,6,588
brand,lenovo|dell|huawei|microsoft,4,588
brand,hp,5,589
price,4028.69,4,589
camera,False,5,589
weight,1.0,9,589
cpu,i3|pentium,7,590
weight,1.53,8,590
price,1999.0,1,590
screen_size,15.65,3,590
brand,dell|huawei|lenovo|hp,7,590
price,4397.0,3,591
os,10,4,591
screen_size,14.9,7,591
camera,True,3,591
brand,msi|hp|huawei|asus,4,591
weight,2.3,7,591
brand,asus,3,592
ram,16,8,592
storage,1024,9,592
price,5999.0,4,592
weight,1.5,3,592
cpu,i5|ryzen 5,1,592
weight,1.5,5,593
camera,True,5,593
ram,4,10,593
screen_size,14.47,5,593
storage,256,6,593
price,2499.0,3,593
weight,1.81,10,594
brand,acer,9,594
storage,256,3,594
price,4858.32,9,594
os,11,7,594
camera,True,8,594
screen_size,15.26,1,594
weight,2.2,3,595
brand,lenovo|asus|hp,7,595
ram,4,5,595
screen_size,15.61,3,595
camera,False,6,595
camera,True,9,596
brand,hp|asus|dell,5,596
price,2706.87,3,596
os,10,9,596
weight,1.11,3,596
storage,128,1,596
weight,1.49,2,597
screen_size,14.01,1,597
brand,hp|asus|lenovo,6,597
camera,False,4,597
cpu,i3,8,597
os,os,6,597
storage,256,9,597
ram,4,2,597
storage,1024,6,598
cpu,ryzen 5|ryzen 7,7,598
price,5167.89,4,598
weight,2.3,7,598
os,11,7,598
ram,16,3,598
camera,True,7,598
screen_size,15.65,8,598
price,6139.35,1,599
weight,2.25,4,599
screen_size,15.3,6,599
brand,msi,10,599
camera,True,2,599
ram,4,2,599
ram,16,7,600
cpu,ryzen 3,1,600
weight,2.31,10,600
screen_size,15.14,5,600
screen_size,14.0,6,601
weight,1.38,2,601
os,os,10,601
brand,lenovo|huawei|dell|msi,5,601
price,2042.83,6,601
cpu,pentium|ryzen 3,4,601
ram,8,5,601
weight,1.16,4,602
ram,16,3,602
brand,msi|lenovo|huawei|microsoft,6,602
screen_size,13.38,3,602
brand,huawei|lenovo|asus,3,603
price,2828.34,10,603
screen_size,13.87,3,603
ram,8,5,603
camera,False,2,603
os,10,7,604
camera,False,8,604
price,2135.36,5,604
cpu,ryzen 5|i5,6,604
screen_size,15.67,2,604
weight,1.49,10,604
ram,16,6,604
storage,256,9,604
screen_size,13.39,7,605
storage,1024,4,605
cpu,i3,5,605
price,3538.42,9,605
ram,2,3,605
brand,hp,9,606
weight,1.4,1,606
screen_size,15.24,1,606
storage,512,8,606
cpu,ryzen 5|ryzen 3,7,606
ram,4,1,606
os,10,1,606
camera,False,7,607
cpu,ryzen 3,8,607
storage,256,4,607
price,3559.0,5,607
brand,microsoft|acer|msi|huawei,4,607
ram,8,6,608
camera,False,2,608
screen_size,13.3,1,608
price,3999.0,6,608
brand,hp,6,608
weight,1.0,8,608
ram,4,8,609
brand,huawei|microsoft|asus,4,609
price,2997.0,9,609
cpu,ryzen 3|ryzen 5,10,609
ram,32,5,610
weight,1.3,10,610
camera,True,2,610
price,5199.0,5,610
brand,hp|msi|acer,5,610
screen_size,14.53,6,610
storage,256,3,610
screen_size,12.86,8,611
camera,False,9,611
price,3999.0,9,611
brand,msi|lenovo,5,611
weight,0.91,3,611
ram,16,3,612
brand,acer|lenovo|dell,5,612
price,4295.79,4,612
cpu,i3|i5,6,612
storage,256,9,612
brand,dell|microsoft|lenovo|huawei,6,613
camera,True,5,613
weight,1.5,7,613
price,3338.54,1,613
screen_size,14.67,7,613
os,10,10,613
storage,1024,2,613
ram,16,5,614
brand,huawei|microsoft|msi|hp,9,614
cpu,i7|ryzen 5,10,614
price,3826.53,6,614
camera,True,5,614
os,10,3,615
ram,4,3,615
camera,True,4,615
storage,1024,6,615
brand,lenovo|acer|hp|dell,3,615
camera,True,8,616
price,1020.33,7,616
cpu,pentium|athlon,5,616
os,11,8,616
screen_size,16.08,3,616
brand,hp,5,616
storage,512,1,617
ram,8,8,617
os,os,10,617
camera,False,4,617
screen_size,14.0,10,617
price,1719.06,9,618
storage,128,4,618
os,10,2,618
ram,8,8,618
screen_size,13.83,2,619
storage,512,6,619
weight,1.46,5,619
ram,4,3,619
os,11,10,619
brand,lenovo|asus,10,620
weight,1.85,4,620
price,3643.64,10,620
ram,8,7,620
screen_size,13.38,8,621
weight,1.2,2,621
os,os,8,621
brand,acer,8,621
weight,1.26,6,622
price,5156.82,6,622
camera,False,5,622
brand,hp|msi|microsoft|asus,7,622
storage,128,2,622
weight,2.34,4,623
brand,microsoft|acer,2,623
storage,512,2,623
ram,4,4,623
os,10,8,623
camera,False,3,623
screen_size,15.72,10,623
cpu,ryzen 5,1,623
ram,4,2,624
os,os,4,624
camera,False,4,624
brand,asus|msi|huawei,5,624
price,4300.54,3,624
brand,dell,3,625
cpu,ryzen 3|i3,8,625
price,5362.65,10,625
weight,1.18,7,625
ram,8,9,625
storage,512,5,625
os,os,3,625
screen_size,13.5,9,626
storage,1024,10,626
brand,dell|microsoft|lenovo|acer,10,626
os,11,1,626
cpu,ryzen 7,9,626
weight,1.49,3,626
camera,True,7,626
price,6802.74,1,626
weight,1.08,8,627
ram,16,6,627
camera,False,1,627
price,4599.0,5,627
brand,dell,7,627
brand,acer,10,628
os,os,3,628
ram,4,5,628
weight,1.57,6,629
storage,512,5,629
price,3314.61,9,629
os,11,8,629
camera,True,3,629
brand,hp|lenovo,1,629
ram,16,9,629
screen_size,13.82,6,630
brand,msi|dell|microsoft,3,630
os,os,7,630
price,5694.88,3,630
cpu,ryzen 3|i5,5,630
camera,True,8,630
ram,4,9,630
price,4253.86,9,631
weight,0.86,2,631
screen_size,13.3,3,631
brand,msi,6,631
os,10,3,631
weight,1.38,6,632
os,10,6,632
camera,True,6,632
screen_size,13.84,4,632
cpu,i3,7,632
brand,huawei,5,632
cpu,ryzen 5|ryzen 3,5,633
camera,True,7,633
screen_size,13.7,2,633
brand,microsoft,6,633
weight,1.41,9,633
storage,256,10,633
os,10,10,633
camera,False,7,634
weight,1.18,5,634
ram,16,9,634
cpu,i7|ryzen 7,7,634
screen_size,14.0,10,634
screen_size,13.64,8,635
camera,True,1,635
ram,8,4,635
price,7999.0,5,635
storage,512,1,635
weight,1.29,2,635
