brand,cpu_average,cpu,gpu_average,gpu,storage,ram,os,camera,price,weight,screen_size
lenovo,0.3953780592993547,Core i5-1135G7,0.3453863886068922,AMD Radeon Graphics,1024,4,Windows 10 Home,,6932.12,1.62,14.0
acer,0.3836294823192086,Core i5-11300H,0.5736915197884364,NVIDIA GeForce RTX 3060,512,4,Windows 11 Home,VGA Webcam,4178.08,1.23,13.68
dell,0.4414286198575741,Core i7-1185G7,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,4,Windows 10 Home,720p HD,2413.24,1.47,14.49
asus,0.3605373231677384,Core i5-10300H,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,256,4,Windows 10 Home,VGA Web Camera (Fixed type),4197.0,1.6,13.62
dell,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX1650,256,16,Windows 10 Home Single Language 64,HD,7655.71,2.19,16.1
dell,0.3953780592993547,Core i5-1135G7,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,128,16,Windows 11 Home,HP TrueVision HD Camera with integrated dual array digital microphone,7399.0,1.56,14.29
asus,0.1985257025502327,Pentium Silver N6000,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 10 Home,720p HD f2.0 camera (front-facing),3252.85,1.2,14.37
asus,0.3917621113721761,Ryzen 7 5700U,0.3341125709433435,NVIDIA GeForce GTX 1650,256,2,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,961.93,1.67,14.05
acer,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX1650,1024,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4999.0,1.32,14.83
msi,0.353830895397641,Core i3-i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX1650,128,8,Windows 10 Home,,2401.63,1.85,15.82
msi,0.346091177176726,Core i7-10510U,0.1204766946766549,AMD Radeon RX Vega 6,512,32,Windows 11 Home,1,7071.08,2.28,15.6
acer,0.3623303050305978,Core i7-1065G7,0.3341125709433435,NVIDIA GeForce GTX 1650,128,16,Windows 10 Home Single Language 64,,6386.0,1.29,13.9
hp,0.4912501631891966,Ryzen 7 5800H,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,4,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,4358.45,2.47,16.1
microsoft,0.517973334074048,Ryzen 9 5900HX,0.189936238154521,Nvidia Geforce MX350,256,16,Windows 10 Pro,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,5098.06,2.47,16.1
msi,0.4577688916709386,Core i7-11370H,0.189936238154521,NVIDIA GeForce MX350,1024,8,Windows 10 Home,1080p with Windows Hello Authentication,7969.74,2.9,17.48
msi,0.346091177176726,Core i7-10510U,0.3341125709433435,NVIDIA GeForce GTX 1650,256,16,Windows 11 Home,HD,4034.01,2.35,15.45
microsoft,0.4383371870844507,Core i7-1165G7,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,1024,8,Windows 10 Home 64,HD,5094.71,1.86,15.6
microsoft,0.353830895397641,Core i3-1115G4,0.1985898010668761,AMD Radeon RX Vega 8,256,2,Windows 10 Home 64,IR HD type (30fps@720p),1849.66,1.41,14.13
dell,0.4383371870844507,Core i7-1165G7,0.1253689842951036,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1024,16,Windows 10 Home 64,HP Wide Vision HD camera with camera shutter and integrated dual array digital microphone,5138.55,2.25,15.6
huawei,0.4577688916709386,Core i7-11370H,0.1518889877389806,AMD Radeon RX Vega 7,1024,8,Windows 10 Home 64,720p HD,4899.0,2.39,15.28
acer,0.1985257025502327,Pentium Silver N6000,0.4179285217380141,NVIDIA GeForce RTX 3050,512,4,Windows 11 Home,VGA Web Camera (Fixed type),1363.46,1.61,14.0
huawei,0.4580430557533557,Ryzen 5 5600H,0.3453863886068922,AMD Radeon Graphics,32,16,Windows 11 Home,1080p with Windows Hello Authentication,1899.0,1.4,11.6
lenovo,0.3953780592993547,Core i5-1135G7,0.189936238154521,Nvidia Geforce MX350,1024,16,Windows 10 Home,720p,5928.84,0.72,14.61
hp,0.3953780592993547,Core i5-1135G7,0.4179285217380141,NVIDIA GeForce RTX 3050,512,16,Windows 10 Home,VGA,3971.78,1.29,13.22
lenovo,0.1985257025502327,Pentium Silver N6000,0.1143322791270667,AMD Radeon RX Vega 2,1024,4,Windows 10 Home,720p,2699.0,2.15,15.94
dell,0.312497344102944,Core i5-10210U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,128,16,Windows 11 Home,	 HP True Vision 720p HD IR camera with camera shutter and integrated dual array digital microphones,6480.22,1.7,14.4
hp,0.1985257025502327,Pentium Silver N6000,0.1985898010668761,AMD Radeon RX Vega 8,1024,4,Windows 10 Home,1080p with Windows Hello Authentication,2372.82,1.66,13.82
huawei,0.353830895397641,Core i3-i3-1115G4,0.1323715649752131,NVIDIA GeForce MX450,1024,4,Windows 11 Home,720p HD f2.0 camera (front-facing),2745.6,2.33,15.6
asus,0.3330789613599594,Core i5-1035G1,0.3341125709433435,NVIDIA GeForce GTX1650,512,4,Windows 11 Home,,4112.3,1.74,15.6
huawei,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,32,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,4360.17,1.79,15.13
huawei,0.3953780592993547,Core i5-1135G7,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,256,4,Windows 10 Home, 720P HD Recessed camera,4297.0,1.7,14.0
acer,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,16,Windows 10 Home,1080p with Windows Hello Authentication,4985.54,1.5,13.86
msi,0.4577688916709386,Core i7-11370H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,7099.0,1.34,13.68
dell,0.4577688916709386,Core i7-11370H,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,256,16,Windows 11 Home,HD,8508.66,1.82,14.0
huawei,0.3836294823192086,Core i5-11300H,0.4179285217380141,NVIDIA GeForce RTX 3050,256,16,Windows 11 Home,HD,2999.0,2.44,16.19
msi,0.4383371870844507,Core i7-1165G7,0.1518889877389806,AMD Radeon RX Vega 7,512,8,Windows 11 Home,VGA,9840.02,1.82,15.0
dell,0.4680123745313514,Ryzen 7 5800U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,8,Windows 11 Home,720P HD,4134.85,2.04,15.28
dell,0.6181556114768461,Core i7-12700H,0.1204766946766549,AMD Radeon RX Vega 6,512,8,Windows 10 Home 64,HD,7853.35,3.09,16.68
acer,0.517973334074048,Ryzen 9 5900HX,0.4179285217380141,NVIDIA GeForce RTX 3050,128,4,Chrome OS™,HP TrueVision HD Camera with integrated dual array digital microphone,1899.0,1.34,11.6
microsoft,0.2603900264345178,Ryzen 5 3580U,0.3453863886068922,AMD Radeon Graphics,512,2,Windows 10 Home Single Language 64,HD,1334.23,1.47,14.68
lenovo,0.236661359419249,Ryzen 3 3300U,0.189936238154521,NVIDIA GeForce MX350,128,8,Windows 11 Home,VGA,1799.0,1.66,13.77
hp,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 10 Home 64,HP TrueVision HD Camera with integrated dual array digital microphone,3316.66,1.85,13.99
hp,0.3238647388453149,Ryzen 3 5300U,0.3341125709433435,NVIDIA GeForce GTX1650,256,16,Windows 10 Home,HD,1872.47,2.0,15.6
microsoft,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,8,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,6245.28,1.34,12.9
hp,0.517973334074048,Ryzen 9 5900HX,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3879.06,1.0,13.3
asus,0.3953780592993547,Core i5-1135G7,0.3502279909231651,AMD Radeon RX5500M,256,16,Windows 10 Home,VGA Webcam,7015.39,1.33,14.09
dell,0.353830895397641,i3-1115G4,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,128,4,Windows 10 Home,HD,777.84,1.63,15.6
microsoft,0.4383371870844507,Core i7-1165G7,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,512,16,Windows 10 Home,720p HD f2.0 camera (front-facing),6386.0,1.35,13.86
dell,0.3953780592993547,Core i5-1135G7,0.1323715649752131,NVIDIA GeForce MX450,1024,16,Windows 10 Home,HD,4999.0,1.43,14.2
lenovo,0.353830895397641,Core i3-1115G4,0.1323715649752131,NVIDIA GeForce MX450,256,8,Windows 10 Home 64,,1770.19,1.58,15.6
microsoft,0.4064103408254623,Core i7 10750H,0.1800600038205396,NVIDIA GeForce MX250,2048,8,Windows 10 Home,720p HD,7038.85,1.24,13.47
asus,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 11 Home,720p HD Camera,3335.15,1.41,14.35
lenovo,0.3238647388453149,Ryzen 3 5300U,0.189936238154521,Nvidia Geforce MX350,256,16,Windows 11 Home,HD,4045.94,1.32,13.69
asus,0.1985257025502327,Pentium Silver N6000,0.4836542334932251,NVIDIA GeForce RTX 3070 with Max-Q design,128,4,Windows 10 Home 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3524.36,1.26,13.9
dell,0.517973334074048,Ryzen 9 5900HX,0.1253689842951036,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),256,8,Windows 11 Home,1 MP,4699.0,2.2,15.18
microsoft,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,128,4,Windows 10 Home,1080p with Windows Hello Authentication,2458.23,0.99,12.49
msi,0.3836294823192086,Core i5-11300H,0.1518889877389806,AMD Radeon RX Vega 7,256,8,Windows 10 Home,HD,4286.92,1.6,14.18
msi,0.3953780592993547,Core i5-1135G7,0.1518889877389806,AMD Radeon RX Vega 7,256,8,Windows 10 Home,HD,5142.1,1.55,13.62
acer,0.517973334074048,Ryzen 9 5900HX,0.5736915197884364,NVIDIA GeForce RTX™ 3060,256,2,Windows 10 Home 64,HD,2344.53,1.35,14.0
msi,0.4912501631891966,Ryzen 7 5800H ,0.1518889877389806,AMD Radeon RX Vega 7,256,8,Windows 11 Home,720p with Privacy Shutter,3541.48,2.18,15.04
acer,0.4272699098780733,Core i5-1155G7,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,4,Windows 10 Pro 64,HP True Vision 720p HD camera with integrated dual array digital microphones,3599.0,1.4,14.0
lenovo,0.2020757732815178,Athlon Gold 3150U,0.5736915197884364,NVIDIA GeForce RTX™ 3060,512,4,Windows 10 Pro 64,HD,1799.0,1.68,16.15
microsoft,0.2979853329682239,Core i3-1005G1,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,16,Windows 10 Home,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,2599.0,1.38,14.0
msi,0.4394786686468998,Core i7-1195G7,0.3341125709433435,NVIDIA GeForce GTX1650,512,4,Windows 10 Home,720p HD camera,4064.76,2.36,15.6
asus,0.3836294823192086,Core i5-11300H,0.4179285217380141,NVIDIA GeForce RTX 3050,64,2,Windows 10 Home,HD,2680.36,0.95,12.19
acer,0.4272699098780733,Core i5-1155G7,0.3341125709433435,NVIDIA GeForce GTX 1650,512,16,Windows 11 Home,,2997.0,1.65,16.02
acer,0.312497344102944,Core i5-10210U,0.1985898010668761,AMD Radeon RX Vega 8,1024,16,Windows 10 Home,HD type (30fps @ 720p),3397.0,1.62,15.6
asus,0.4414286198575741,Core i7-1185G7,0.4179285217380141,NVIDIA GeForce RTX 3050,512,8,Windows 11 Home,1080p with Windows Hello Authentication,6419.83,1.34,13.5
asus,0.312497344102944,Intel Core i5-10210U,0.189936238154521,Nvidia Geforce MX350,1024,16,Windows 10 Home,720p HD f2.0 camera (front-facing),4648.1,1.35,14.0
microsoft,0.4383371870844507,Core i7-1165G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,16,Windows 10 Home,HP TrueVision HD Camera with integrated dual array digital microphone,5012.98,1.86,15.8
hp,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 10 Home,720p HD,1799.0,1.69,15.53
asus,0.4383371870844507,Core i7-1165G7,0.1143322791270667,AMD Radeon RX Vega 9,1024,8,Windows 11 Home,720p,7137.58,1.34,13.04
hp,0.4383371870844507,Core i7-1165G7,0.189936238154521,NVIDIA GeForce MX350,256,16,Windows 11 Home,,4343.64,2.03,15.6
acer,0.2979853329682239,Core i3-1005G1,0.1800600038205396,NVIDIA GeForce MX250,256,2,Windows 10 Pro,HD type (30fps @ 720p),2299.0,1.46,13.47
msi,0.3330789613599594,Core i5-1035G1,0.189936238154521,Nvidia Geforce MX350,1024,8,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,4065.57,1.3,14.0
huawei,0.346091177176726,Core i7-10510U,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti,256,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,6545.71,2.23,15.6
acer,0.4414286198575741,i7-1185G7,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,256,4,Windows 11 Home,HD type (30fps @ 720p),5164.91,2.39,15.6
asus,0.1985257025502327,Pentium Silver N6000,0.5736915197884364,NVIDIA GeForce RTX 3060,512,4,Windows 10 Home,HD,4940.26,2.47,15.39
acer,0.3953780592993547,Core i5-1135G7,0.1323715649752131,NVIDIA GeForce MX450,512,32,Windows 10 Home,1,4499.0,1.48,12.41
lenovo,0.3206500410155922,Core i5-8565U,0.3453863886068922,AMD Radeon Graphics,1024,4,Windows 10 Home,HP Wide Vision HD camera with camera shutter and integrated dual array digital microphone,4406.2,0.88,14.0
hp,0.3953780592993547,Core i5-1135G7,0.1204766946766549,AMD Radeon RX Vega 6,512,8,Windows 10 Home,HD,4540.29,1.43,14.3
microsoft,0.3953780592993547,Core i5-1135G7,0.4179285217380141,NVIDIA GeForce RTX 3050,256,8,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,1799.0,1.57,16.0
asus,0.4575299773281172,Core i5-11400H,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,512,8,Windows 10 Home,,3997.0,1.1,14.0
microsoft,0.3605373231677384,Core i5-10300H,0.1323715649752131,NVIDIA GeForce MX450,512,4,Windows 10 Home Single Language 64,IR & 720p HD Camera with PrivacyShutter,2307.0,1.38,14.0
dell,0.1173655021038944,Celeron N4020,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,512,8,Windows 10 Home,IR Camera with Microphone & ThinkShutter,1497.0,1.41,14.0
huawei,0.3330789613599594,Core i5-1035G1,0.2185716480671388,Intel Iris Xe Graphics,256,4,Windows 11 Home,,4818.84,1.86,15.56
acer,0.4577688916709386,Core i7-11370H,0.1800600038205396,NVIDIA GeForce MX250,512,8,Windows 10 Home,720p with Privacy Shutter,8397.77,2.73,17.13
hp,0.517973334074048,Ryzen 9 5900HX,0.3341125709433435,NVIDIA GeForce GTX 1650,64,4,Chrome OS™,,1899.0,1.41,11.6
asus,0.3953780592993547,Core i5-1135G7,0.5736915197884364,GeForce RTX 3060,256,32,Windows 10 Home,,4518.3,1.17,13.54
dell,0.3953780592993547,Core i5-1135G7,0.1518889877389806,AMD Radeon RX Vega 7,512,8,Windows 10 Pro 64,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,3524.11,1.85,14.0
dell,0.3605373231677384,Core i5-10300H,0.4505974360034263,NVIDIA GeForce RTX 3060 Max-Q,1024,8,Windows 10 Home,HD,6599.0,1.03,13.93
dell,0.3330789613599594,Core i5-1035G1,0.0704614297086188,AMD Radeon RX Vega 3,512,4,Windows 10 Home,720p HD f2.0,4096.29,1.5,13.3
huawei,0.353830895397641,i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX1650,1024,4,Windows 10 Pro,HD,2819.57,1.8,16.21
acer,0.2979853329682239,Core i3-1005G1,0.4179285217380141,NVIDIA GeForce RTX 3050,256,4,Windows 10 Home,VGA,2199.0,1.44,13.88
dell,0.4326254097181302,Ryzen 5 5600U,0.0704614297086188,AMD Radeon RX Vega 3,128,2,Windows 11 Home,,1699.0,1.53,14.5
acer,0.3953780592993547,Core i5-1135G7,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,512,8,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3652.56,1.69,15.66
dell,0.4577688916709386,Core i7-11370H,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,1024,8,Windows 11 Home,VGA,7601.7,1.34,13.5
acer,0.312497344102944,Core i5-10210U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,32,Windows 10 Home 64,HD,5269.77,1.34,14.46
dell,0.1985257025502327,Pentium Silver N6000,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,512,2,Windows 10 Home in S mode,HD,2990.9,1.3,13.41
hp,0.312497344102944,Core i5-10210U,0.3453863886068922,AMD Radeon Graphics,1024,8,Windows 10 Home 64,HD,5614.52,1.24,14.78
hp,0.3330789613599594,Core i5-1035G1,0.3341125709433435,NVIDIA GeForce GTX 1650,512,32,Windows 11 Home,720p,4799.0,1.32,13.26
msi,0.4383371870844507,Core i7-1165G7,0.1253689842951036,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1024,16,Windows 10 Home,HD,4399.0,1.58,15.86
hp,0.3209211562214624,Core i5-1035G7,0.1323715649752131,NVIDIA GeForce MX450,512,8,Windows 10 Home 64,HD,2540.74,1.37,15.36
acer,0.2979853329682239,Core i3-1005G1,0.189936238154521,Nvidia Geforce MX350,1024,8,Windows 11 Home,HD,3453.1,1.97,15.6
microsoft,0.4064103408254623,Core i7-10750H,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,32,4,Windows 10 Home,720p with Privacy Shutter,1349.0,1.21,11.6
hp,0.353830895397641,Core i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX1650,1024,2,Windows 10 Pro,HP True Vision 720p HD camera with integrated dual array digital microphones,2913.6,1.52,14.05
hp,0.4912501631891966,Ryzen 7 5800H ,0.1800600038205396,NVIDIA GeForce MX250,32,2,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,999.0,1.35,11.14
dell,0.1173655021038944,Celeron N4020,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 10 Home 64,720p HD f2.0,3345.31,1.49,14.68
dell,0.4912501631891966,Ryzen 7 5800H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,4,Windows 11 Home,HD,1904.7,1.73,15.6
huawei,0.2747991840325483,i3-10110U,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,512,4,Windows 10 Home 64,720p HD,1999.0,1.53,14.94
asus,0.517973334074048,Ryzen 9 5900HX,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,512,8,Windows 10 Home,HD type (30fps@720p),2781.17,1.87,13.82
hp,0.353830895397641,Core i3-i3-1115G4,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,4,Windows 10 Home 64,720p HD video recording,2399.26,1.41,14.0
microsoft,0.4326254097181302,Ryzen 5 5600U,0.4179285217380141,NVIDIA GeForce RTX 3050,512,16,Windows 10 Home,,4299.0,1.47,14.22
msi,0.2747991840325483,Core i3-10110U,0.1323715649752131,NVIDIA GeForce MX450,256,16,Windows 10 Home Single Language 64,IR Camera with Microphone & ThinkShutter,3549.63,1.84,15.72
hp,0.353830895397641,Core i3-1115G4,0.1518889877389806,AMD Radeon RX Vega 7,512,4,Windows 10 Home 64,HP TrueVision HD Camera with integrated dual array digital microphone,3168.66,1.8,15.6
microsoft,0.1173655021038944,Celeron N4020,0.4179285217380141,NVIDIA GeForce RTX 3050,512,16,Windows 10 Home 64,720p,5341.62,1.65,15.95
microsoft,0.3836294823192086,Core i5-11300H,0.3341125709433435,NVIDIA GeForce GTX1650,512,16,Windows 10 Home 64,HD,4338.81,1.65,14.0
microsoft,0.353830895397641,Core i3-1115G4,0.3453863886068922,AMD Radeon Graphics,512,16,Windows 11 Home,HD,4799.0,1.37,13.97
asus,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX 1650,1024,4,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3808.72,1.85,15.24
dell,0.312497344102944,Core i5-10210U,0.1323715649752131,NVIDIA GeForce MX450,1024,16,Windows 10 Home,HD,3599.0,1.4,14.63
dell,0.4383371870844507,Core i7-1165G7,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,512,32,Windows 10 Home,HD,6151.07,2.47,15.78
acer,0.353830895397641,Core i3-i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX 1650,512,8,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,2497.0,1.3,13.54
huawei,0.1152026410320347,Intel® Celeron® N4120,0.3341125709433435,NVIDIA GeForce GTX 1650,512,16,Windows 10,HD,6764.28,1.44,15.0
acer,0.1985257025502327,Pentium Silver N6000,0.189936238154521,NVIDIA GeForce MX350,1024,8,Windows 10 Home,720p with Privacy Shutter,2964.15,1.07,13.3
asus,0.3209211562214624,Core i5-1035G7,0.3453863886068922,AMD Radeon Graphics,256,8,Windows 10 Home,HD,2632.73,1.38,14.53
lenovo,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX 1650,512,32,Windows 10 Home,720p HD f2.0 camera (front-facing),11136.34,2.31,16.0
lenovo,0.353830895397641,Core i3-1115G4,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,512,2,Windows 10 Home,VGA Webcam,2199.0,1.6,14.21
lenovo,0.2020757732815178,Athlon Gold 3150U,0.1323715649752131,NVIDIA GeForce MX450,1024,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3127.18,2.47,16.1
asus,0.4912501631891966,Ryzen 7 5800H ,0.3341125709433435,NVIDIA GeForce GTX1650,1024,16,Windows 10 Home,HD type (30fps @ 720p),3300.2,1.33,14.0
microsoft,0.3238647388453149,Ryzen 3 5300,0.3341125709433435,NVIDIA GeForce GTX1650,512,4,Windows 10 Home,HD,2553.53,1.41,14.0
msi,0.3917621113721761,Ryzen 7 5700U,0.3341125709433435,NVIDIA GeForce GTX1650,256,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3692.87,2.46,16.79
dell,0.4383371870844507,Core i7-1165G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,16,Windows 10 Home Single Language 64,HD camera with IR function to support Windows Hello,6358.13,1.86,15.6
lenovo,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX1650,1024,16,Windows 10 Home 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,5299.0,1.86,15.6
microsoft,0.353830895397641,Core i3-1115G4,0.5736915197884364,GeForce RTX 3060,1024,16,Windows 10 Home,IR HD type (30fps@720p),2519.0,1.74,16.24
msi,0.517973334074048,Ryzen 9 5900HX,0.1518889877389806,AMD Radeon RX Vega 7,1024,4,Windows 10 Home,HD,3375.94,1.11,13.3
hp,0.3330789613599594,Core i5-1035G1,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,512,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,6181.47,0.78,14.07
acer,0.3836294823192086,Core i5-11300H,0.1204766946766549,AMD Radeon RX Vega 6,128,8,Windows 10 Home,720p HD f2.0,4408.06,1.46,13.95
microsoft,0.2979853329682239,Core i3-1005G1,0.3341125709433435,NVIDIA GeForce GTX1650,512,4,Windows 11 Home,IR & 720p HD Camera with PrivacyShutter,3437.29,1.3,14.69
dell,0.312497344102944,Core i5-10210U,0.3341125709433435,NVIDIA GeForce GTX1650,512,4,Windows 10 Pro 64,HD,5843.63,1.62,13.81
hp,0.4414286198575741,i7-1185G7,0.3341125709433435,NVIDIA GeForce GTX 1650,256,8,Windows 10 Home,HD,6081.94,1.62,14.0
huawei,0.4383371870844507,Core i7-1165G7,0.5736915197884364,NVIDIA GeForce RTX 3060,512,32,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,7024.76,2.21,16.1
msi,0.353830895397641,Core i3-1115G4,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,512,4,Windows 11 Home,HD,2051.72,1.8,15.6
hp,0.4577688916709386,Core i7-11370H,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,1024,8,Windows 10 Pro 64,HD,4899.0,2.3,15.84
acer,0.4326254097181302,Ryzen 5 5600U,0.1323715649752131,NVIDIA GeForce MX450,256,2,Windows 10 Home,HD,916.92,1.47,14.0
hp,0.4575299773281172,Core i5-11400H,0.3341125709433435,NVIDIA GeForce GTX 1650,512,8,Windows 10 Home,,5475.82,1.28,14.45
asus,0.353830895397641,Core i3-1115G4,0.3341125709433435,NVIDIA GeForce GTX1650,512,2,Windows 11 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3209.0,1.66,15.6
hp,0.353830895397641,Core i3-1125G4,0.1204766946766549,AMD Radeon RX Vega 6,1024,8,Chrome OS,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,3527.0,0.8,13.09
huawei,0.3605373231677384,Core i5-10300H,0.4505974360034263,NVIDIA GeForce RTX 3060 Max-Q,1024,4,Windows 10 Home,720p HD,5570.07,1.07,13.64
asus,0.3623303050305978,Core i7-1065G7,0.1323715649752131,NVIDIA GeForce MX450,1024,16,Windows 10 Home,HD,6202.23,1.86,15.6
msi,0.4383371870844507,Core i7-1165G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,128,16,Windows 11 Home,IR HD type (30fps@720p),1946.05,1.25,10.93
huawei,0.4680123745313514,Ryzen 7 5800U,0.1323715649752131,NVIDIA GeForce MX450,1024,8,Windows 10 Home,720p with Privacy Shutter,3099.0,1.6,15.46
microsoft,0.4383371870844507,Core i7-1165G7,0.4836542334932251,NVIDIA GeForce RTX 3070 with Max-Q design,512,16,Windows 10 Pro,HD,2829.11,1.43,14.0
hp,0.3953780592993547,Core i5-1135G7,0.4179285217380141,NVIDIA GeForce RTX 3050,256,16,Windows 11 Home,720p with Privacy Shutter,4103.98,1.92,15.53
microsoft,0.513957951005209,Core i7-11800H,0.5736915197884364,NVIDIA GeForce RTX 3060,256,4,Windows 10 Home in S mode,VGA Webcam,3224.96,1.6,15.6
asus,0.3836294823192086,Core i5-11300H,0.1323715649752131,NVIDIA GeForce MX450,512,16,Windows 10 Home,HD,4199.0,2.0,15.74
lenovo,0.4414286198575741,Core i7-1185G7,0.3341125709433435,NVIDIA GeForce GTX 1650,512,32,Windows 10 Home,720p HD f2.0 camera (front-facing),6624.49,1.76,14.89
lenovo,0.3953780592993547,Core i5-1135G7,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,16,Windows 10 Home,HD camera with IR function to support Windows Hello,2864.45,1.14,13.3
dell,0.513957951005209,Core i7-11800H,0.1800600038205396,NVIDIA GeForce MX250,1024,8,Windows 10 Home,VGA Web Camera (Fixed type),3697.0,1.33,13.55
microsoft,0.3330789613599594,Core i5-1035G1,0.2185716480671388,Intel Iris Xe Graphics,128,4,Windows 10 Home Single Language 64,,2984.04,1.35,14.46
microsoft,0.4575299773281172,Core i5-11400H,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,512,16,Windows 10 Home,720P HD,4319.42,0.0,13.91
